459,Malaysia,262749,TRUST NEPAL OVERSEAS PVT. LTD.,100,0,100
460,Malaysia,260911,Tulsi International Employment P. Ltd.,37,0,37
461,Malaysia,261253,Tulsi International Employment P. Ltd.,200,0,200
462,Malaysia,261770,Tulsi International Employment P. Ltd.,25,0,25
463,Malaysia,261992,UNITED H. R. SOLUTION PVT. LTD.,25,0,25
464,Malaysia,262174,UNITED H. R. SOLUTION PVT. LTD.,50,0,50
465,Malaysia,262219,UNITED H. R. SOLUTION PVT. LTD.,15,0,15
466,Malaysia,261815,UNITED INTERNATIONAL MANPOWER PVT. LTD.,16,0,16
467,Malaysia,261635,VISION & VALUE OVERSEAS PVT. LTD.,25,0,25
468,Malaysia,243820,WHITE HORSE INTERNATIONAL PVT.LTD.,8,0,8
469,Malaysia,262418,WIDE SPACE INTERNATIONAL PVT. LTD,13,0,13
470,Malaysia,262419,WIDE SPACE INTERNATIONAL PVT. LTD,25,0,25
471,Malaysia,262420,WIDE SPACE INTERNATIONAL PVT. LTD,12,0,12
472,Malaysia,262676,WIDE SPACE INTERNATIONAL PVT. LTD,650,0,650
473,Malaysia,261757,WIN RECRUITMENT PVT.LTD,100,0,100
474,Malaysia,261734,WORLDWAYS MANPOWER INC (P.) LTD.,300,0,300
475,Malaysia,261549,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),50,0,50
476,Malaysia,262227,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),50,0,50
477,Malaysia,262231,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),50,0,50
478,Malaysia,262232,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),50,0,50
479,Malaysia,262233,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),50,0,50
480,Malaysia,261774,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,20,0,20
481,Malaysia,262765,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,44,0,44
482,Malaysia,262108,YOUTH MANPOWER PVT.LTD.,25,0,25
483,Malaysia,262109,YOUTH MANPOWER PVT.LTD.,13,0,13
484,Mauritius,261573,JASMINE INTERNATIONAL PVT. LTD.,100,0,100
485,Oman,262318,ASLESHA INTERNATIONAL PVT LTD,2,0,2
486,Oman,262503,ASLESHA INTERNATIONAL PVT LTD,2,0,2
487,Oman,262945,ASLESHA INTERNATIONAL PVT LTD,1,0,1
488,Oman,262404,Blue Moon Overseas Nepal Pvt. Ltd.,4,0,4
489,Oman,262925,CHANDANI MANAGEMENT SERVICES PVT. LTD.,0,2,2
490,Oman,262453,CONTINENTAL MERCANTILE PVT. LTD.,70,30,100
491,Oman,262803,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,14,0,14
492,Oman,261855,Diamond Star Overseas Pvt. Ltd.,2,0,2
493,Oman,261865,Elan International Pvt. Ltd.,28,2,30
494,Oman,262096,FRONTLINE RECRUITMENT PVT.LTD.,1,0,1
495,Oman,262524,FRONTLINE RECRUITMENT PVT.LTD.,2,0,2
496,Oman,261690,GANDAKI OVERSEAS CONCERN PVT. LTD.,4,0,4
497,Oman,262006,GANDAKI OVERSEAS CONCERN PVT. LTD.,2,0,2
498,Oman,262395,GANDAKI OVERSEAS CONCERN PVT. LTD.,1,2,3
499,Oman,262820,GULF LINK OVERSEAS PVT. LTD.,5,5,10
500,Oman,262004,JOB PLACEMENT SERVICES PVT. LTD.,0,2,2
501,Oman,262005,JOB PLACEMENT SERVICES PVT. LTD.,2,0,2
502,Oman,262332,JOB PLACEMENT SERVICES PVT. LTD.,0,1,1
503,Oman,262681,MASS HUMAN RESOURCE PVT. LTD.,5,0,5
504,Oman,261861,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
505,Oman,261950,RAKI INTERNATIONAL PVT. LTD.,2,0,2
506,Oman,261949,SKY OF THE WORLD MANPOWER PVT. LTD.,0,2,2
507,Oman,262027,SUNERA NEPAL INCORPORATED PVT. LTD.,21,0,21
508,Oman,261968,THE RIVER OVERSEAS PVT. LTD.,1,0,1
509,Oman,262023,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,5,0,5
510,Qatar,262731,Aarambha H R Services Pvt.Ltd,6,0,6
511,Qatar,262357,AAROHI H.R. SOLUTIONS (P) LTD.,32,0,32
512,Qatar,262597,AAYUSH OVERSEAS PVT.LTD.,1,0,1
513,Qatar,262531,ABC PLACEMENTS PVT. LTD.,150,5,155
514,Qatar,261995,ACCESS PARTNERS NEPAL PVT. LTD.,60,0,60
515,Qatar,262776,ACCESS PARTNERS PVT LTD,0,1,1
516,Qatar,262552,AJAMBARI HR SOLUTION PVT. LTD.,10,0,10
517,Qatar,262616,AL - ASMACS COMPANY PVT. LTD.,11,5,16
518,Qatar,262608,Al-Harmain H.R. Pvt. Ltd.,57,0,57
519,Qatar,261931,ALPHA SIGMA OVERSEAS PVT. LTD.,20,0,20
520,Qatar,261882,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,50,0,50
521,Qatar,262532,AMITY HUMAN RESOURCES PVT. LTD,14,0,14
522,Qatar,261763,Arohan human risource pvt .ltd,9,6,15
523,Qatar,262244,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,19,0,19
524,Qatar,261951,ASIA PACIFIC RECRUITMENT SERVICE PVT. LTD.,10,0,10
525,Qatar,262048,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,3,0,3
526,Qatar,262285,BABY ANGEL INTERNATIONAL PVT. LTD.,0,8,8
527,Qatar,262442,BEST H. R. SOLUTIONS PVT. LTD.,45,0,45
528,Qatar,262130,BEST RECRUITMENT SERVICE PVT. LTD.,5,0,5
529,Qatar,262131,BEST RECRUITMENT SERVICE PVT. LTD.,31,0,31
530,Qatar,262358,BEST RECRUITMENT SERVICE PVT. LTD.,29,0,29
531,Qatar,262359,BEST RECRUITMENT SERVICE PVT. LTD.,0,34,34
532,Qatar,261919,BETA INTERNATIONAL MANPOWER PVT. LTD.,4,4,8
533,Qatar,262794,BETA INTERNATIONAL MANPOWER PVT. LTD.,3,0,3
534,Qatar,262795,BETA INTERNATIONAL MANPOWER PVT. LTD.,2,0,2
535,Qatar,261560,BHANDARI OVERSEAS PVT. LTD.,9,0,9
536,Qatar,261642,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,12,0,12
537,Qatar,261923,BLUE BIRD OVERSEAS PVT.LTD.,2,1,3
538,Qatar,261924,BLUE BIRD OVERSEAS PVT.LTD.,1,2,3
539,Qatar,261891,Blue Moon Overseas Nepal Pvt. Ltd.,4,0,4
540,Qatar,261918,Blue Moon Overseas Nepal Pvt. Ltd.,2,0,2
541,Qatar,262789,BLUE OCEAN RECRUITMENT PVT. LTD.,1,0,1
542,Qatar,261999,C. D. HUMAN RESOURCES PVT. LTD.,9,0,9
543,Qatar,261898,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,4,0,4
544,Qatar,261980,CAREER INTERNATIONAL SERVICES (P) LTD.,5,0,5
545,Qatar,262717,CAREER INTERNATIONAL SERVICES (P) LTD.,0,2,2
546,Qatar,262738,Confident International Manpower Pvt.Ltd,3,0,3
547,Qatar,262719,DAMARU RESOURCE PVT.LTD.,10,0,10
548,Qatar,262166,David Foreign Recruitment Agency Pvt. Ltd.,30,0,30
549,Qatar,262526,David Foreign Recruitment Agency Pvt. Ltd.,4,2,6
550,Qatar,262574,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,20,0,20
551,Qatar,262575,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,10,0,10
552,Qatar,262665,DEWAN CONSULTANTS PVT.LTD,16,17,33
553,Qatar,261682,DIANA OVERSEAS PVT. LTD.,28,0,28
554,Qatar,262379,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,20,0,20
555,Qatar,261393,DREAM & GUIDE SYSTEM PVT. LTD,3,0,3
556,Qatar,262729,DREAM & GUIDE SYSTEM PVT. LTD,9,0,9
557,Qatar,262298,DYNAMIC STAFFING SOLUTION NEPAL PVT. LTD.,108,0,108
558,Qatar,262075,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,12,0,12
559,Qatar,262642,ELMIRA MANPOWER SERVICE PVT. LTD.,1,0,1
560,Qatar,261562,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),1,0,1
561,Qatar,261570,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),4,0,4
562,Qatar,262140,Eurosia human resourse p.ltd,0,10,10
563,Qatar,262142,EXCELLENT MANPOWER SERVICES PVT.LTD.,14,0,14
564,Qatar,261686,FOUR STAR OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,1,0,1
565,Qatar,261954,FOUR STAR OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,48,0,48
566,Qatar,261639,FUSION INTERNATIONAL PVT. LTD.,2,0,2
567,Qatar,262385,G.C.D. WORLDWIDE PVT. LTD.,4,0,4
568,Qatar,261645,GANDAKI OVERSEAS CONCERN PVT. LTD.,45,0,45
569,Qatar,262162,GLOBAL OVERSEAS SERVICES PVT. LTD,73,0,73
570,Qatar,262535,GLOBAL OVERSEAS SERVICES PVT. LTD,24,1,25
571,Qatar,262127,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),22,0,22
572,Qatar,262125,GRACE OVERSEAS PVT. LTD.,2,0,2
573,Qatar,262537,GRACE OVERSEAS PVT. LTD.,41,0,41
574,Qatar,261616,GREEN LIGHT OVERSEAS PVT. LTD,0,4,4
575,Qatar,261790,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,0,2,2
576,Qatar,261958,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,4,0,4
577,Qatar,262391,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,6,0,6
578,Qatar,262295,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),21,0,21
579,Qatar,262284,Himalayan Valley Nepal Pvt.Ltd.,4,4,8
580,Qatar,262485,HIT OVERSEAS EMPLOYMENT PVT. LTD.,1,0,1
581,Qatar,261624,HONESTY OVERSEAS PVT.LTD.,5,0,5
582,Qatar,262732,IMS MANPOWER PVT.LTD.,0,1,1
583,Qatar,262736,INDO ARAB MANPOWER PVT. LTD.,2,0,2
584,Qatar,262737,INDO ARAB MANPOWER PVT. LTD.,5,0,5
585,Qatar,262772,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,2,0,2
586,Qatar,262739,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,93,0,93
587,Qatar,262388,JALAJALA RECRUITMENT PVT.LTD,11,0,11
588,Qatar,262390,JALAJALA RECRUITMENT PVT.LTD,6,0,6
589,Qatar,262346,JBR ASSOCIATES PVT. LTD.,5,0,5
590,Qatar,262544,KALIKA HUMAN RESOURCE PVT LTD,0,5,5
591,Qatar,261911,KANGAROO HUMAN RESOURCES PVT.LTD.,16,0,16
592,Qatar,261912,KANGAROO HUMAN RESOURCES PVT.LTD.,14,10,24
593,Qatar,261935,KANTIPUR OVERSEAS SERVICE PVT. LTD.,0,2,2
594,Qatar,262435,LEADER OVERSEAS PVT.LTD.,5,0,5
595,Qatar,262724,LEADING FOREIGN RECRUITMENT PVT. LTD.,50,45,95
596,Qatar,262145,LIFE LINE OVERSEAS PVT. LTD.,8,0,8
597,Qatar,262584,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,0,2,2
598,Qatar,262585,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,8,0,8
599,Qatar,262838,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,7,0,7
600,Qatar,262839,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,1,0,1
601,Qatar,262840,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,0,4,4
602,Qatar,262581,LUCKY H. R. SOLUTION PVT. LTD.,13,0,13
603,Qatar,262646,LUCKY HUMAN RESOURCE PVT.LTD.,10,0,10
604,Qatar,261725,Mac International manpower Pvt. Ltd.,2,0,2
605,Qatar,261726,Mac International manpower Pvt. Ltd.,2,0,2
606,Qatar,262561,Mac International manpower Pvt. Ltd.,3,0,3
607,Qatar,262107,Mahagadhi Overseas P. Ltd.,20,10,30
608,Qatar,262128,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,13,0,13
609,Qatar,262540,MASS HUMAN RESOURCE PVT. LTD.,25,0,25
610,Qatar,261904,MITHILA INTERNATIONAL SERVICE PVT. LTD.,8,0,8
611,Qatar,262123,MITHILA INTERNATIONAL SERVICE PVT. LTD.,8,0,8
612,Qatar,261892,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,3,0,3
613,Qatar,261893,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,100,0,100
614,Qatar,262527,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,11,0,11
615,Qatar,262528,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,10,0,10
616,Qatar,262249,MONTAGE OVERSEAS PVT.LTD.,4,0,4
617,Qatar,262250,MONTAGE OVERSEAS PVT.LTD.,4,0,4
618,Qatar,262662,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,3,0,3
619,Qatar,262384,NASSAR OVERSEAS PVT. LTD.,54,0,54
620,Qatar,262387,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,2,0,2
621,Qatar,262709,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,2,0,2
622,Qatar,262051,NEPAL GATE WAY OVERSEAS PVT.LTD.,11,0,11
623,Qatar,262529,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,20,0,20
624,Qatar,262667,NEW LIGHT INTERNATIONAL PVT.LTD,3,7,10
625,Qatar,262293,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,11,0,11
626,Qatar,262315,"NIRVANA H,R. PVT.LTD",5,4,9
627,Qatar,262530,NIWIDA CONCERN PVT. LTD.,17,0,17
628,Qatar,261902,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,12,0,12
629,Qatar,261461,PANDORA INCORPORETION PVT. LTD.,11,0,11
630,Qatar,262716,PANDORA INCORPORETION PVT. LTD.,7,0,7
631,Qatar,261908,PARADISE INTERNATIONAL PVT. LTD.,0,8,8
632,Qatar,261909,PARADISE INTERNATIONAL PVT. LTD.,26,0,26
633,Qatar,262586,PARADISE INTERNATIONAL PVT. LTD.,46,0,46
634,Qatar,262371,PARAGON H.R. MANAGEMENT PVT.LTD.,12,0,12
635,Qatar,262118,PERFECT RECRUITING SERVICE PVT. LTD.,11,0,11
636,Qatar,262119,PERFECT RECRUITING SERVICE PVT. LTD.,3,0,3
637,Qatar,262152,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
638,Qatar,261741,POKHARA RECRUITMENT PVT.LTD,19,0,19
639,Qatar,262678,POKHARA RECRUITMENT PVT.LTD,7,0,7
640,Qatar,262541,Pratik Human Resource Pvt. Ltd.,2,0,2
641,Qatar,262003,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,3,0,3
642,Qatar,262383,RAKI INTERNATIONAL PVT. LTD.,40,10,50
643,Qatar,262564,RAKI INTERNATIONAL PVT. LTD.,6,0,6
644,Qatar,262562,RAPID INTERNATIONAL PVT. LTD.,6,0,6
645,Qatar,261894,RIGHT - WAY ENTERPRISES PVT. LTD.,0,13,13
646,Qatar,262542,RIGHT - WAY ENTERPRISES PVT. LTD.,0,3,3
647,Qatar,262543,RIGHT - WAY ENTERPRISES PVT. LTD.,1,2,3
648,Qatar,261692,ROYAL GANDAKI MANPOWER PVT. LTD.,7,0,7
649,Qatar,259272,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,15,0,15
650,Qatar,261768,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,0,6,6
651,Qatar,261769,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,5,0,5
652,Qatar,261982,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,5,0,5
653,Qatar,262394,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
654,Qatar,262589,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,15,0,15
655,Qatar,262590,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,40,40,80
656,Qatar,262591,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,40,0,40
657,Qatar,262451,ROYAL OVERSEAS NEPAL PVT. LTD.,18,0,18
658,Qatar,262106,S.N. Recruiting Service Pvt Ltd,5,0,5
659,Qatar,261988,SAAN NEPAL PVT.LTD.,11,0,11
660,Qatar,261903,SAGAR RECRUITMENT PVT.LTD,10,0,10
661,Qatar,262476,SAGAR RECRUITMENT PVT.LTD,3,0,3
662,Qatar,262770,SAKSHAM HUMAN RESOURCES PVT.LTD.,2,0,2
663,Qatar,261732,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,2,2,4
664,Qatar,261899,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,50,0,50
665,Qatar,261900,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,32,0,32
666,Qatar,261926,SATYAM INTERNATIONAL SERVICES PVT. LTD.,60,0,60
667,Qatar,262468,SHAHI GLOBAL CAREERS PVT. LTD.,10,0,10
668,Qatar,262469,SHAHI GLOBAL CAREERS PVT. LTD.,3,0,3
669,Qatar,262141,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,2,0,2
670,Qatar,262578,SKY OF THE WORLD MANPOWER PVT. LTD.,0,1,1
671,Qatar,261986,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),10,0,10
672,Qatar,262583,SKY-WAY MANAGEMENT PVT. LTD.,12,0,12
673,Qatar,261922,Solidarity Overseas Pvt. Ltd.,0,10,10
674,Qatar,261925,Solidarity Overseas Pvt. Ltd.,4,0,4
675,Qatar,261928,Solidarity Overseas Pvt. Ltd.,5,0,5
676,Qatar,261929,Solidarity Overseas Pvt. Ltd.,4,0,4
677,Qatar,262525,Solidarity Overseas Pvt. Ltd.,0,3,3
678,Qatar,262533,Solidarity Overseas Pvt. Ltd.,2,0,2
679,Qatar,262534,Solidarity Overseas Pvt. Ltd.,20,0,20
680,Qatar,262155,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,16,0,16
681,Qatar,261933,SOUNDLINES RECRUITMENT (P.) LTD.,8,2,10
682,Qatar,262572,SOUNDLINES RECRUITMENT (P.) LTD.,122,0,122
683,Qatar,262377,STAR RAY OVERSEAS PVT. LTD.,30,20,50
684,Qatar,262154,SUHASHA LINK PVT. LTD.,6,0,6
685,Qatar,262339,SUN AND COMPANY PVT. LTD.,33,0,33
686,Qatar,261586,Sunlight Recruitment Service Pvt.Ltd.,8,0,8
687,Qatar,261993,Sunlight Recruitment Service Pvt.Ltd.,25,0,25
688,Qatar,262447,Sunlight Recruitment Service Pvt.Ltd.,0,5,5
689,Qatar,262008,Superb For Ultimate Manpower Solution Pvt.Ltd,0,2,2
690,Qatar,262440,SUPERB SOLUTION PVT. LTD.,9,0,9
691,Qatar,261742,SUPPORT HUMAN RESORCES PVT. LTD.,1,0,1
692,Qatar,262769,Supreme Overseas Pvt. Ltd.,0,2,2
693,Qatar,261648,Sure Job Recruitment Pvt. Ltd.,8,0,8
694,Qatar,261713,SURYA INTERNATIONAL PVT. LTD.,4,0,4
695,Qatar,262007,SURYA INTERNATIONAL PVT. LTD.,6,0,6
696,Qatar,262112,TALENT OVERSEAS SERVICES PVT. LTD.,20,0,20
697,Qatar,262113,TALENT OVERSEAS SERVICES PVT. LTD.,6,0,6
698,Qatar,262323,TALENT OVERSEAS SERVICES PVT. LTD.,25,0,25
699,Qatar,262445,TALENT OVERSEAS SERVICES PVT. LTD.,14,0,14
700,Qatar,262443,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,6,0,6
701,Qatar,262091,TGL NEPAL PVT. LTD.,3,0,3
702,Qatar,261513,THE CENTER OVERSEAS CONCERN PVT.LTD,29,0,29
703,Qatar,261930,THE CENTER OVERSEAS CONCERN PVT.LTD,4,0,4
704,Qatar,262325,THE CENTER OVERSEAS CONCERN PVT.LTD,10,0,10
705,Qatar,262654,THE CENTER OVERSEAS CONCERN PVT.LTD,2,0,2
706,Qatar,262336,THE LINK FOR RECRUITMENT CONSULTANCY PVT.LTD.,3,0,3
707,Qatar,262408,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,40,0,40
708,Qatar,262734,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,7,0,7
709,Qatar,262705,TOPAZ INTERNATIONAL PVT. LTD.,2,0,2
710,Qatar,262706,TOPAZ INTERNATIONAL PVT. LTD.,2,0,2
711,Qatar,261173,TRENDWAY INTERNATIONAL PVT.LTD.,1,0,1
712,Qatar,261689,TRIVENI H.R. SOLUTION PVT. LTD.,4,0,4
713,Qatar,262214,UNITED INTERNATIONAL MANPOWER PVT. LTD.,12,0,12
714,Qatar,262289,UNITED INTERNATIONAL MANPOWER PVT. LTD.,16,0,16
715,Qatar,262673,UNITED INTERNATIONAL MANPOWER PVT. LTD.,2,0,2
716,Qatar,261605,VARSHA MANPOWER PVT. LTD.,2,0,2
717,Qatar,261913,VARSHA MANPOWER PVT. LTD.,6,0,6
718,Qatar,262148,VARSHA MANPOWER PVT. LTD.,11,0,11
719,Qatar,262752,VARSHA MANPOWER PVT. LTD.,2,0,2
720,Qatar,262742,Vastu Management Service Pvt.Ltd.,7,0,7
721,Qatar,262160,VISION & VALUE OVERSEAS PVT. LTD.,2,0,2
722,Qatar,261312,VISION INTERNATIONAL EMPLOYMENT PVT. LTD.,14,0,14
723,Qatar,262095,WAHAA MANPOWERS SUPPLIER PVT. LTD.,14,0,14
724,Qatar,262378,WAHAA MANPOWERS SUPPLIER PVT. LTD.,5,0,5
725,Qatar,262446,WAHAA MANPOWERS SUPPLIER PVT. LTD.,43,0,43
726,Qatar,261952,WHITE GLOVES INTERNATIONAL PVT. LTD.,3,0,3
727,Qatar,262302,WHITE HORSE INTERNATIONAL PVT.LTD.,5,0,5
728,Qatar,262647,WHITE HORSE INTERNATIONAL PVT.LTD.,10,0,10
729,Qatar,262648,WHITE HORSE INTERNATIONAL PVT.LTD.,2,3,5
730,Qatar,262132,WISDOM HUMAN RESOURCE PVT.LTD.,5,0,5
731,Qatar,261738,WISE INTERNATIONAL NEPAL PVT.LTD,2,0,2
732,Romania,261964,B.D. GROUP MAN POWER PVT.LTD.,80,20,100
733,Romania,261527,B.J. OVERSEAS PVT. LTD.,15,5,20
734,Romania,262078,BALAHA OVERSEAS PVT. LTD.,100,20,120
735,Romania,261606,DAMARU RESOURCE PVT.LTD.,100,20,120
736,Romania,261920,GLOBAL WELFARE HR SOLUTION PVT.LTD.,100,20,120
737,Romania,261870,IMS MANPOWER PVT.LTD.,100,20,120
738,Romania,262019,RAWAL INTERNATIONAL PVT. LTD.,100,20,120
739,Saudi Arabia,261791,A.S. INTERNATIONAL GROUP PVT.LTD.,2,0,2
740,Saudi Arabia,262061,A.S. INTERNATIONAL GROUP PVT.LTD.,3,0,3
741,Saudi Arabia,262062,A.S. INTERNATIONAL GROUP PVT.LTD.,4,0,4
742,Saudi Arabia,262063,A.S. INTERNATIONAL GROUP PVT.LTD.,2,0,2
743,Saudi Arabia,262296,A.S. INTERNATIONAL GROUP PVT.LTD.,50,0,50
744,Saudi Arabia,262406,A.S. INTERNATIONAL GROUP PVT.LTD.,25,0,25
745,Saudi Arabia,262448,A.S. INTERNATIONAL GROUP PVT.LTD.,2,0,2
746,Saudi Arabia,261683,AAKRITI RECRUITING PVT. LTD,2,0,2
747,Saudi Arabia,261826,AASHIN OVERSEAS PVT.LTD.,4,0,4
748,Saudi Arabia,262559,aashirbad overseas pvt ltd,2,0,2
749,Saudi Arabia,261456,AL - ASMACS COMPANY PVT. LTD.,14,0,14
750,Saudi Arabia,262081,AL AMAL OVERSEAS PVT. LTD.,1,0,1
751,Saudi Arabia,262636,AL AMAL OVERSEAS PVT. LTD.,2,0,2
752,Saudi Arabia,260324,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,2,0,2
753,Saudi Arabia,261910,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,1,0,1
754,Saudi Arabia,262037,AL JAZEERA OVERSEAS PVT LTD,7,0,7
755,Saudi Arabia,262479,AL JAZEERA OVERSEAS PVT LTD,2,0,2
756,Saudi Arabia,262783,AL JAZEERA OVERSEAS PVT LTD,1,0,1
757,Saudi Arabia,261544,AL KAUSAR HUMAN RESOURCE PVT.LTD.,6,0,6
758,Saudi Arabia,261748,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
759,Saudi Arabia,261906,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
760,Saudi Arabia,262621,AL KAUSAR HUMAN RESOURCE PVT.LTD.,5,0,5
761,Saudi Arabia,262849,AL KAUSAR HUMAN RESOURCE PVT.LTD.,15,0,15
762,Saudi Arabia,261628,AL NOOR OVERSEAS PVT.LTD,2,0,2
763,Saudi Arabia,261629,AL NOOR OVERSEAS PVT.LTD,3,0,3
764,Saudi Arabia,261643,AL SAMIT INTERNATIONAL PVT. LTD.,1,0,1
765,Saudi Arabia,262072,AL SAMIT MANPOWER PVT. LTD.,1,0,1
766,Saudi Arabia,262135,AL SASHA OVERSEAS PVT.LTD.,15,0,15
767,Saudi Arabia,262587,AL SHAHID OVERSEAS PVT.LTD,47,0,47
768,Saudi Arabia,262588,AL SHAHID OVERSEAS PVT.LTD,100,0,100
769,Saudi Arabia,260183,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
770,Saudi Arabia,261435,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
771,Saudi Arabia,261553,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
772,Saudi Arabia,262010,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
773,Saudi Arabia,262423,AL TAAZ INTERNATIONAL PVT.LTD.,9,0,9
774,Saudi Arabia,262491,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
775,Saudi Arabia,262618,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
776,Saudi Arabia,262619,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
777,Saudi Arabia,262620,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
778,Saudi Arabia,262782,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
779,Saudi Arabia,261353,Al-Harmain H.R. Pvt. Ltd.,1,0,1
780,Saudi Arabia,261529,Al-Harmain H.R. Pvt. Ltd.,5,0,5
781,Saudi Arabia,261744,Al-Harmain H.R. Pvt. Ltd.,2,0,2
782,Saudi Arabia,262114,Al-Harmain H.R. Pvt. Ltd.,38,0,38
783,Saudi Arabia,262115,Al-Harmain H.R. Pvt. Ltd.,2,0,2
784,Saudi Arabia,262116,Al-Harmain H.R. Pvt. Ltd.,2,0,2
785,Saudi Arabia,262352,Al-Harmain H.R. Pvt. Ltd.,1,0,1
786,Saudi Arabia,262353,Al-Harmain H.R. Pvt. Ltd.,2,0,2
787,Saudi Arabia,262360,Al-Harmain H.R. Pvt. Ltd.,6,0,6
788,Saudi Arabia,261501,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,8,0,8
