1336,Malaysia,267988,SUN RAY GLOBAL OVERSEAS PVT. LTD.,30,0,30
1337,Malaysia,268843,SUN RAY GLOBAL OVERSEAS PVT. LTD.,15,0,15
1338,Malaysia,269470,SUN RAY GLOBAL OVERSEAS PVT. LTD.,60,0,60
1339,Malaysia,268482,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,2,0,2
1340,Malaysia,268933,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,20,0,20
1341,Malaysia,269254,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,3,0,3
1342,Malaysia,269379,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,40,0,40
1343,Malaysia,269461,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,30,0,30
1344,Malaysia,267496,Supreme Overseas Pvt. Ltd.,47,0,47
1345,Malaysia,267835,Supreme Overseas Pvt. Ltd.,100,0,100
1346,Malaysia,268991,Supreme Overseas Pvt. Ltd.,50,0,50
1347,Malaysia,269124,Supreme Overseas Pvt. Ltd.,0,5,5
1348,Malaysia,269125,Supreme Overseas Pvt. Ltd.,0,20,20
1349,Malaysia,269663,Supreme Overseas Pvt. Ltd.,50,0,50
1350,Malaysia,266316,SWIFT H.R. SOLUTION PVT.LTD,40,0,40
1351,Malaysia,266634,SWIFT H.R. SOLUTION PVT.LTD,130,0,130
1352,Malaysia,267504,SWIFT H.R. SOLUTION PVT.LTD,15,0,15
1353,Malaysia,267615,SWIFT H.R. SOLUTION PVT.LTD,30,0,30
1354,Malaysia,268034,SWIFT H.R. SOLUTION PVT.LTD,20,0,20
1355,Malaysia,268453,SWIFT H.R. SOLUTION PVT.LTD,5,0,5
1356,Malaysia,268484,SWIFT H.R. SOLUTION PVT.LTD,20,0,20
1357,Malaysia,268506,SWIFT H.R. SOLUTION PVT.LTD,30,0,30
1358,Malaysia,268507,SWIFT H.R. SOLUTION PVT.LTD,50,0,50
1359,Malaysia,268508,SWIFT H.R. SOLUTION PVT.LTD,30,0,30
1360,Malaysia,268996,SWIFT H.R. SOLUTION PVT.LTD,15,0,15
1361,Malaysia,269513,SWIFT H.R. SOLUTION PVT.LTD,40,0,40
1362,Malaysia,269514,SWIFT H.R. SOLUTION PVT.LTD,30,0,30

1363,Malaysia,269515,SWIFT H.R. SOLUTION PVT.LTD,45,0,45
1364,Malaysia,269516,SWIFT H.R. SOLUTION PVT.LTD,5,0,5
1365,Malaysia,268269,Takura Overseas Pvt. Ltd.,20,20,40
1366,Malaysia,268762,Takura Overseas Pvt. Ltd.,45,0,45
1367,Malaysia,269049,Takura Overseas Pvt. Ltd.,7,0,7
1368,Malaysia,269150,Takura Overseas Pvt. Ltd.,186,0,186
1369,Malaysia,267614,TALENT OVERSEAS SERVICES PVT. LTD.,100,0,100
1370,Malaysia,267675,TALENT OVERSEAS SERVICES PVT. LTD.,100,0,100
1371,Malaysia,267781,TALENT OVERSEAS SERVICES PVT. LTD.,23,0,23
1372,Malaysia,267859,TALENT OVERSEAS SERVICES PVT. LTD.,50,0,50
1373,Malaysia,268013,TALENT OVERSEAS SERVICES PVT. LTD.,40,0,40
1374,Malaysia,268014,TALENT OVERSEAS SERVICES PVT. LTD.,10,0,10
1375,Malaysia,268017,TALENT OVERSEAS SERVICES PVT. LTD.,100,0,100
1376,Malaysia,269155,TALENT OVERSEAS SERVICES PVT. LTD.,159,0,159
1377,Malaysia,269157,TALENT OVERSEAS SERVICES PVT. LTD.,50,0,50
1378,Malaysia,269296,TALENT OVERSEAS SERVICES PVT. LTD.,30,0,30
1379,Malaysia,269661,THE CENTER OVERSEAS CONCERN PVT.LTD,110,0,110
1380,Malaysia,267596,THE RIVER OVERSEAS PVT. LTD.,50,0,50
1381,Malaysia,269247,THE RIVER OVERSEAS PVT. LTD.,100,0,100
1382,Malaysia,269271,THE RIVER OVERSEAS PVT. LTD.,50,0,50
1383,Malaysia,269619,THE RIVER OVERSEAS PVT. LTD.,150,0,150
1384,Malaysia,269306,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,100,0,100
1385,Malaysia,269407,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,20,0,20
1386,Malaysia,269468,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,50,0,50
1387,Malaysia,269099,TILICHO OVERSEASE PVT.LTD.,100,0,100
1388,Malaysia,269100,TILICHO OVERSEASE PVT.LTD.,100,0,100
1389,Malaysia,268610,TITANIC MANPOWER SUPPLIERS PVT. LTD.,30,0,30
1390,Malaysia,268902,TITANIC MANPOWER SUPPLIERS PVT. LTD.,35,0,35
1391,Malaysia,269324,TITANIC MANPOWER SUPPLIERS PVT. LTD.,150,0,150
1392,Malaysia,269653,TITANIC MANPOWER SUPPLIERS PVT. LTD.,25,0,25
1393,Malaysia,268341,TOPAZ INTERNATIONAL PVT. LTD.,6,0,6
1394,Malaysia,268543,TOPAZ INTERNATIONAL PVT. LTD.,30,0,30
1395,Malaysia,269249,TOPAZ INTERNATIONAL PVT. LTD.,4,0,4
1396,Malaysia,269250,TOPAZ INTERNATIONAL PVT. LTD.,12,0,12
1397,Malaysia,269542,TOPAZ INTERNATIONAL PVT. LTD.,6,0,6
1398,Malaysia,268126,TRANS WORLD MANPOWER COMPANY PVT. LTD.,100,0,100
1399,Malaysia,268174,TRANS WORLD MANPOWER COMPANY PVT. LTD.,100,0,100
1400,Malaysia,268193,TRANS WORLD MANPOWER COMPANY PVT. LTD.,50,0,50
1401,Malaysia,267486,TRENDWAY INTERNATIONAL PVT.LTD.,150,50,200
1402,Malaysia,268531,TRENDWAY INTERNATIONAL PVT.LTD.,9,0,9
1403,Malaysia,269398,TRENDWAY INTERNATIONAL PVT.LTD.,85,0,85
1404,Malaysia,269626,TRENDWAY INTERNATIONAL PVT.LTD.,40,0,40
1405,Malaysia,269366,TRIVENI OVERSEAS CONCERN PVT. LTD.,0,50,50
1406,Malaysia,269668,TRIVENI OVERSEAS CONCERN PVT. LTD.,50,0,50
1407,Malaysia,268450,TRUST NEPAL OVERSEAS PVT. LTD.,30,0,30
1408,Malaysia,268825,TRUST NEPAL OVERSEAS PVT. LTD.,100,150,250
1409,Malaysia,267501,Tulsi International Employment P. Ltd.,62,0,62
1410,Malaysia,268764,Tulsi International Employment P. Ltd.,28,0,28
1411,Malaysia,269413,UNIQUE OVERSEAS PVT. LTD.,20,0,20
1412,Malaysia,268361,UNITED H. R. SOLUTION PVT. LTD.,30,0,30
1413,Malaysia,269178,UNITED H. R. SOLUTION PVT. LTD.,25,0,25
1414,Malaysia,269312,UNITED H. R. SOLUTION PVT. LTD.,25,0,25
1415,Malaysia,267555,UNITED INTERNATIONAL MANPOWER PVT. LTD.,35,0,35
1416,Malaysia,267585,UNITED INTERNATIONAL MANPOWER PVT. LTD.,25,0,25
1417,Malaysia,269337,UTSAV H.R. SOLUTION PVT.LTD.,50,0,50
1418,Malaysia,269338,UTSAV H.R. SOLUTION PVT.LTD.,170,0,170
1419,Malaysia,269339,UTSAV H.R. SOLUTION PVT.LTD.,50,0,50
1420,Malaysia,268968,VARSHA MANPOWER PVT. LTD.,30,0,30
1421,Malaysia,269397,VARSHA MANPOWER PVT. LTD.,20,0,20
1422,Malaysia,269658,VARSHA MANPOWER PVT. LTD.,25,0,25
1423,Malaysia,267539,WHITE HORSE INTERNATIONAL PVT.LTD.,20,0,20
1424,Malaysia,267599,WHITE HORSE INTERNATIONAL PVT.LTD.,45,0,45
1425,Malaysia,267600,WHITE HORSE INTERNATIONAL PVT.LTD.,20,0,20
1426,Malaysia,269252,white Horse Recruitment Pvt.Ltd,1000,0,1000
1427,Malaysia,267853,WIDE SPACE INTERNATIONAL PVT. LTD,200,0,200
1428,Malaysia,268015,WIDE SPACE INTERNATIONAL PVT. LTD,10,0,10
1429,Malaysia,268016,WIDE SPACE INTERNATIONAL PVT. LTD,25,0,25
1430,Malaysia,268018,WIDE SPACE INTERNATIONAL PVT. LTD,21,0,21
1431,Malaysia,268571,WIDE SPACE INTERNATIONAL PVT. LTD,200,0,200
1432,Malaysia,268888,WIDE SPACE INTERNATIONAL PVT. LTD,4,0,4
1433,Malaysia,269209,WIDE SPACE INTERNATIONAL PVT. LTD,100,0,100
1434,Malaysia,267506,WIN RECRUITMENT PVT.LTD,10,0,10
1435,Malaysia,267507,WIN RECRUITMENT PVT.LTD,10,0,10
1436,Malaysia,267508,WIN RECRUITMENT PVT.LTD,60,0,60
1437,Malaysia,267509,WIN RECRUITMENT PVT.LTD,150,0,150
1438,Malaysia,267905,WIN RECRUITMENT PVT.LTD,259,0,259

1439,Malaysia,268327,WIN RECRUITMENT PVT.LTD,150,0,150
1440,Malaysia,269162,WIN RECRUITMENT PVT.LTD,50,0,50
1441,Malaysia,269163,WIN RECRUITMENT PVT.LTD,45,0,45
1442,Malaysia,269164,WIN RECRUITMENT PVT.LTD,10,0,10
1443,Malaysia,269165,WIN RECRUITMENT PVT.LTD,20,0,20
1444,Malaysia,268549,WORLDWAYS MANPOWER INC (P.) LTD.,40,0,40
1445,Malaysia,269248,WORLDWAYS MANPOWER INC (P.) LTD.,130,0,130
1446,Malaysia,267513,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),100,0,100
1447,Malaysia,267591,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),100,0,100
1448,Malaysia,269444,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),9,0,9
1449,Malaysia,269445,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),7,0,7
1450,Malaysia,267186,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,10,0,10
1451,Malaysia,267523,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,40,0,40
1452,Malaysia,267564,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,15,0,15
1453,Malaysia,267753,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,20,0,20
1454,Malaysia,267769,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,250,0,250
1455,Malaysia,267770,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,100,0,100
1456,Malaysia,267855,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,45,0,45
1457,Malaysia,267898,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,20,0,20
1458,Malaysia,268457,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,40,0,40
1459,Malaysia,268664,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,30,0,30
1460,Malaysia,268665,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,30,0,30
1461,Malaysia,268819,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,30,0,30
1462,Malaysia,269032,YUSHO GLOBAL PVT.LTD.,20,0,20
1463,Mauritius,267984,ALON OVERSEAS PVT.LTD.,4,0,4
1464,Mauritius,268437,PALIV INTERNATIONAL PVT. LTD.,20,0,20
1465,Oman,269210,AASTHA INTERNATIONAL EMPLOYEMENT PVT.LTD.,50,0,50
1466,Oman,267729,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1467,Oman,268649,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1468,Oman,267731,ALLIANCE HUMAN RESOURCES,20,0,20
1469,Oman,268129,AL-ZAFAR INTERNATIONAL PVT. LTD.,2,0,2
1470,Oman,268123,ASLESHA INTERNATIONAL PVT LTD,6,0,6
1471,Oman,268647,BAIBHAV OVERSEAS PVT. LTD.,5,0,5
1472,Oman,269469,Destiny H.R. Group Pvt. Ltd(Wide Renge HR Pvt. Ltd.),30,18,48
1473,Oman,268724,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),2,0,2
1474,Oman,269079,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),1,0,1
1475,Oman,269080,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),1,0,1
1476,Oman,269081,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),5,0,5
1477,Oman,269665,GANDAKI OVERSEAS CONCERN PVT. LTD.,2,0,2
1478,Oman,268657,GULF MANPOWER SERVICES PVT. LTD.,10,0,10
1479,Oman,268144,HAPPY NEPAL EMPLOYMENT PVT. LTD,3,0,3
1480,Oman,268098,JOB PLACEMENT SERVICES PVT. LTD.,5,0,5
1481,Oman,269744,JOB PLACEMENT SERVICES PVT. LTD.,0,2,2
1482,Oman,269401,JOB SEEKER MANPOWER PVT. LTD.,75,0,75
1483,Oman,269615,KASTURI INTERNATIONAL SERVICE PVT. LTD.,5,0,5
1484,Oman,269424,N. S. INTERNATIONAL PVT. LTD.,2,0,2
1485,Oman,269085,S.N. Recruiting Service Pvt Ltd,10,0,10
1486,Oman,269589,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),10,0,10
1487,Oman,269788,SAFELAND OVERSEAS PVT.LTD,0,1,1
1488,Oman,269789,SAFELAND OVERSEAS PVT.LTD,0,1,1
1489,Oman,269472,SKY OF THE WORLD MANPOWER PVT. LTD.,0,1,1
1490,Oman,268824,VISION & VALUE OVERSEAS PVT. LTD.,270,30,300
1491,Qatar,268387,Aarambha H R Services Pvt.Ltd,4,0,4
1492,Qatar,268388,Aarambha H R Services Pvt.Ltd,10,0,10
1493,Qatar,268304,AAROHI H.R. SOLUTIONS (P) LTD.,1,0,1
1494,Qatar,268782,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,2,0,2
1495,Qatar,268783,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,1,0,1
1496,Qatar,268059,AL - ASMACS COMPANY PVT. LTD.,7,2,9
1497,Qatar,267566,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,3,0,3
1498,Qatar,268207,Al Haya Recruitment Pvt. Ltd,14,0,14
1499,Qatar,268166,AL SADEEL FOR RECRUITMENT PVT.LTD.,6,0,6
1500,Qatar,269012,AL SADEEL FOR RECRUITMENT PVT.LTD.,25,0,25
1501,Qatar,269623,AL SADEEL FOR RECRUITMENT PVT.LTD.,5,0,5
1502,Qatar,268100,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,7,0,7
1503,Qatar,268012,AL TAAZ INTERNATIONAL PVT.LTD.,2,1,3
1504,Qatar,268896,Al-Harmain H.R. Pvt. Ltd.,35,0,35
1505,Qatar,267623,ALI OVERSEAS PVT. LTD.,2,0,2
1506,Qatar,268390,ALON OVERSEAS PVT.LTD.,16,0,16
1507,Qatar,269323,ALPHA SIGMA OVERSEAS PVT. LTD.,4,0,4
1508,Qatar,267964,ASHA INTERNATIONAL PVT. LTD.,0,1,1
1509,Qatar,269145,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,31,0,31
1510,Qatar,267378,BELIEVABLE OVERSEAS PVT.LTD.,2,2,4
1511,Qatar,269478,BETA INTERNATIONAL MANPOWER PVT. LTD.,5,0,5
1512,Qatar,268151,BHANDARI OVERSEAS PVT. LTD.,4,0,4
1513,Qatar,269500,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,30,0,30
1514,Qatar,268091,BLUE BIRD OVERSEAS PVT.LTD.,2,0,2

1515,Qatar,268303,BLUE BIRD OVERSEAS PVT.LTD.,5,2,7
1516,Qatar,268516,Blue Moon Overseas Nepal Pvt. Ltd.,6,0,6
1517,Qatar,268829,Blue Moon Overseas Nepal Pvt. Ltd.,16,0,16
1518,Qatar,268884,Blue Moon Overseas Nepal Pvt. Ltd.,8,0,8
1519,Qatar,269360,Blue Moon Overseas Nepal Pvt. Ltd.,1,0,1
1520,Qatar,268316,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,13,8,21
1521,Qatar,268131,BROADLINK OVERSEAS PVT. LTD.,6,0,6
1522,Qatar,268534,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),8,0,8
1523,Qatar,268918,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),120,0,120
1524,Qatar,268075,CHINARI OVERSEAS PVT. LTD.,0,3,3
1525,Qatar,268076,CHINARI OVERSEAS PVT. LTD.,1,1,2
1526,Qatar,268295,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,75,0,75
1527,Qatar,268564,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,2,0,2
1528,Qatar,268714,DEWAN CONSULTANTS PVT.LTD,2,0,2
1529,Qatar,267616,Diamond Star Overseas Pvt. Ltd.,5,0,5
1530,Qatar,268775,Diamond Star Overseas Pvt. Ltd.,70,0,70
1531,Qatar,267536,DIVINE INSIGHT OVERSEAS PVT.LTD,5,0,5
1532,Qatar,267677,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,3,0,3
1533,Qatar,268941,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,5,0,5
1534,Qatar,267454,DOTI OVERSEAS PVT.LTD,4,0,4
1535,Qatar,268024,DYNAMIC GLOBAL H.R.PVT. LTD.,30,0,30
1536,Qatar,268291,DYNAMIC STAFFING SOLUTION NEPAL PVT. LTD.,12,0,12
1537,Qatar,269387,DYNAMIC STAFFING SOLUTION NEPAL PVT. LTD.,0,10,10
1538,Qatar,268299,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,12,0,12
1539,Qatar,268885,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,5,0,5
1540,Qatar,269089,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,8,0,8
1541,Qatar,268086,Elan International Pvt. Ltd.,2,0,2
1542,Qatar,268099,ELITE HUMAN RESOURCE PVT. LTD.,2,0,2
1543,Qatar,269606,EURO TECH CONSULTANCY PVT. LTD. (DARSHAN OVERSEAS PVT. LTD.),5,0,5
1544,Qatar,268596,EXCELLENT MANPOWER SERVICES PVT.LTD.,13,11,24
1545,Qatar,269358,EXCELLENT MANPOWER SERVICES PVT.LTD.,4,0,4
1546,Qatar,267491,Fine Job Recruitment,4,0,4
1547,Qatar,268455,FIRST GROWTH WORLD WIDE EMPLOYMENT SERVICE PVT.LTD.,1,0,1
1548,Qatar,267658,FUSION INTERNATIONAL PVT. LTD.,4,0,4
1549,Qatar,268536,FUSION INTERNATIONAL PVT. LTD.,9,0,9
1550,Qatar,267603,FUTURE EMPLOYMENT SERVICES PVT. LTD.,40,0,40
1551,Qatar,269564,FUTURE EMPLOYMENT SERVICES PVT. LTD.,37,0,37
1552,Qatar,267764,FUTURE LINK INTERNATIONAL PVT. LTD.,0,2,2
1553,Qatar,268840,FUTURE LINK INTERNATIONAL PVT. LTD.,3,0,3
1554,Qatar,268049,GREEN LIGHT OVERSEAS PVT. LTD,2,0,2
1555,Qatar,267990,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,200,0,200
1556,Qatar,267721,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,5,0,5
1557,Qatar,268911,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),45,36,81
1558,Qatar,268124,HEAVEN OVERSEAS PVT. LTD.,10,0,10
1559,Qatar,268125,HEAVEN OVERSEAS PVT. LTD.,36,0,36
1560,Qatar,268287,HIMAL INTERNATIONAL RECRUITMENT SERVICE PVT.LTD.,15,0,15
1561,Qatar,268306,Himalayan Valley Nepal Pvt.Ltd.,3,0,3
1562,Qatar,268978,INDO ARAB MANPOWER PVT. LTD.,2,0,2
1563,Qatar,268305,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,3,0,3
1564,Qatar,268476,JALAJALA RECRUITMENT PVT.LTD,8,0,8
1565,Qatar,268818,JALAJALA RECRUITMENT PVT.LTD,2,0,2
1566,Qatar,268810,JBR ASSOCIATES PVT. LTD.,4,0,4
1567,Qatar,267920,KALIKA HUMAN RESOURCE PVT LTD,0,5,5
1568,Qatar,267481,LEADER OVERSEAS PVT.LTD.,0,2,2
1569,Qatar,268054,LIFE LINE OVERSEAS PVT. LTD.,3,4,7
1570,Qatar,269538,LIFE LINE OVERSEAS PVT. LTD.,13,8,21
1571,Qatar,267455,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,100,0,100
1572,Qatar,268322,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,3,0,3
1573,Qatar,268588,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,2,0,2
1574,Qatar,267673,LUCKY H. R. SOLUTION PVT. LTD.,7,1,8
1575,Qatar,268158,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),2,0,2
1576,Qatar,268297,Mac International manpower Pvt. Ltd.,5,0,5
1577,Qatar,267691,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,5,0,5
1578,Qatar,267810,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,2,0,2
1579,Qatar,268309,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,3,0,3
1580,Qatar,269443,METTA INTERNATIONAL PVT. LTD.,3,0,3
1581,Qatar,268073,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),11,0,11
1582,Qatar,267809,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,0,12,12
1583,Qatar,268110,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,23,0,23
1584,Qatar,268111,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,0,1,1
1585,Qatar,268221,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,5,0,5
1586,Qatar,268584,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,1,2,3
1587,Qatar,268585,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,22,0,22
1588,Qatar,268807,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,4,0,4
1589,Qatar,268808,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,180,0,180
1590,Qatar,269147,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,93,0,93

1591,Qatar,269148,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,8,0,8
1592,Qatar,269578,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,4,0,4
1593,Qatar,269579,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,3,0,3
1594,Qatar,267580,MONTAGE OVERSEAS PVT.LTD.,4,0,4
1595,Qatar,268047,MONTAGE OVERSEAS PVT.LTD.,1,0,1
1596,Qatar,269664,NASSAR OVERSEAS PVT. LTD.,70,0,70
1597,Qatar,267825,NEW LIGHT INTERNATIONAL PVT.LTD,0,2,2
1598,Qatar,268887,NEW LIGHT INTERNATIONAL PVT.LTD,40,0,40
1599,Qatar,269011,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,23,0,23
1600,Qatar,268879,NIWIDA CONCERN PVT. LTD.,30,8,38
1601,Qatar,269490,NIWIDA CONCERN PVT. LTD.,3,0,3
1602,Qatar,267715,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,4,0,4
1603,Qatar,267445,OM OVERSEAS EMPLOYMENT,96,0,96
1604,Qatar,268805,Omega International Pvt. Ltd.,6,0,6
1605,Qatar,268806,Omega International Pvt. Ltd.,14,0,14
1606,Qatar,269575,Omega International Pvt. Ltd.,4,0,4
1607,Qatar,268053,OZONE OVERSEAS SERVICE PVT. LTD.,4,0,4
1608,Qatar,268589,OZONE OVERSEAS SERVICE PVT. LTD.,4,0,4
1609,Qatar,269091,PANGENI HUMAN RESOURCES PVT. LTD,2,0,2
1610,Qatar,269092,PANGENI HUMAN RESOURCES PVT. LTD,2,0,2
1611,Qatar,269093,PANGENI HUMAN RESOURCES PVT. LTD,1,0,1
1612,Qatar,269351,PARADISE INTERNATIONAL PVT. LTD.,29,0,29
1613,Qatar,269596,PARADISE INTERNATIONAL PVT. LTD.,70,3,73
1614,Qatar,268023,PARAGON H.R. MANAGEMENT PVT.LTD.,163,30,193
1615,Qatar,267800,PARI OVERSEAS PVT. LTD.,4,0,4
1616,Qatar,267604,PEOPLE HRS Pvt. Ltd.,16,0,16
1617,Qatar,268115,PEOPLE HRS Pvt. Ltd.,0,7,7
1618,Qatar,267685,PERFECT RECRUITING SERVICE PVT. LTD.,16,0,16
1619,Qatar,268898,PERFECT RECRUITING SERVICE PVT. LTD.,2,0,2
1620,Qatar,269132,PERFECT RECRUITING SERVICE PVT. LTD.,4,0,4
1621,Qatar,267660,Pratik Human Resource Pvt. Ltd.,2,0,2
1622,Qatar,268011,Pratik Human Resource Pvt. Ltd.,5,0,5
1623,Qatar,267663,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,3,0,3
1624,Qatar,267798,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,11,0,11
1625,Qatar,269442,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,2,0,2
1626,Qatar,268823,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,4,0,4
1627,Qatar,267797,PRUDENTIAL OVERSEAS PVT LTD,35,0,35
1628,Qatar,269616,PRUDENTIAL OVERSEAS PVT LTD,4,0,4
1629,Qatar,268329,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,6,0,6
1630,Qatar,269202,R.P. INTERNATIONAL CONSULTANCY PVT. LTD.,5,0,5
1631,Qatar,268575,RAKI INTERNATIONAL PVT. LTD.,2,0,2
1632,Qatar,268518,RIGHT - WAY ENTERPRISES PVT. LTD.,10,0,10
1633,Qatar,268882,ROVE INTERNATIONAL PVT.LTD.,1,0,1
1634,Qatar,269113,ROVE INTERNATIONAL PVT.LTD.,114,0,114
1635,Qatar,267457,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,105,0,105
1636,Qatar,268154,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
1637,Qatar,268828,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
1638,Qatar,269137,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,13,0,13
1639,Qatar,268701,SADIKSHA OVERSEAS PVT LTD,3,0,3
1640,Qatar,268378,SAGUN OVERSEAS SERVICES PVT. LTD.,1,4,5
1641,Qatar,268908,SAGUN OVERSEAS SERVICES PVT. LTD.,9,0,9
1642,Qatar,268293,Seagull International Global H.R. Consultants Pvt. Ltd.,6,10,16
1643,Qatar,268522,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,6,0,6
1644,Qatar,268290,SKY OF THE WORLD MANPOWER PVT. LTD.,0,1,1
1645,Qatar,267860,Solidarity Overseas Pvt. Ltd.,3,0,3
1646,Qatar,267861,Solidarity Overseas Pvt. Ltd.,1,6,7
1647,Qatar,268070,Solidarity Overseas Pvt. Ltd.,8,0,8
1648,Qatar,269402,Solidarity Overseas Pvt. Ltd.,2,0,2
1649,Qatar,267796,SOS MANPOWER SERVICE PVT. LTD.,64,0,64
1650,Qatar,268320,SOUNDLINES RECRUITMENT (P.) LTD.,106,0,106
1651,Qatar,269373,SOUNDLINES RECRUITMENT (P.) LTD.,30,10,40
1652,Qatar,268473,STAR RAY OVERSEAS PVT. LTD.,0,1,1
1653,Qatar,268922,STAR RAY OVERSEAS PVT. LTD.,13,19,32
1654,Qatar,268563,STARIS HR SERVICES PVT. LTD.,50,0,50
1655,Qatar,269394,STERLING OVERSEAS P.LTD.,4,0,4
