Countrywise Labour Approval for Chaitra 2079,,,,,,,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,,G-to-G,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
558,S.N. Recruiting Service Pvt Ltd,49,2,51
559,S.P.M. OVERSEAS PVT.LTD.,106,10,116
560,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),9,4,13
561,S.R.C. JOB PLACEMENT PVT. LTD.,0,23,23
562,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),36,8,44
563,S.S. Group Of Management Pvt. Ltd.,7,3,10
564,S.V. ASSOCIATES PVT. LTD.,36,6,42
565,saad overseas pvt.ltd.,57,1,58
566,SAAN NEPAL PVT.LTD.,109,0,109
567,SAB INTERNATIONAL HUMAN RESOURCE PVT.LTD,44,30,74
568,SADHANA INTERNATIONAL PVT. LTD.,1,0,1
569,SADIKSHA OVERSEAS PVT LTD,102,0,102
570,SAFELAND OVERSEAS PVT.LTD,18,3,21
571,SAGAR RECRUITMENT PVT.LTD,29,0,29
,Sagarmatha International Employment Pvt. Ltd.(K.B INTERNATIONAL,,,
572,EMPLOYMENT (P) LTD),42,0,42
573,SAGUN OVERSEAS SERVICES PVT. LTD.,39,5,44
574,SAHARA INTERNATIONAL PVT.LTD.,64,0,64
575,SAKSHAM HUMAN RESOURCES PVT.LTD.,4,9,13
,SALAM OVERSEAS SERVICES PVT.LTD.(SAIPAL HUMAN RESOURCE,,,
576,PVT.LTD.),23,0,23
577,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,11,0,11
578,SAMYOG OVERSEAS PVT. LTD.,66,5,71
579,Sandiya Human Resources Private Limited,16,2,18
580,SANSAR INTERNATIONAL SERVICES PVT. LTD.,20,2,22
581,Santi Overseas Pvt. Ltd.,35,1,36
582,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,46,0,46
583,Sara Khasa Human Resource Pvt.Ltd.,19,0,19
584,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,15,0,15
585,Saugat Employment Service Pvt.Ltd.,25,0,25
586,SCC MANPOWER COMPANY PVT.LTD.,0,1,1
587,Seagull International Global H.R. Consultants Pvt. Ltd.,38,7,45
588,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,19,0,19
589,SHADA EMPLOYMENT SERVICES PVT.LTD.,31,0,31
590,SHAHI GLOBAL CAREERS PVT. LTD.,9,0,9
591,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,6,12,18
592,SHALMANI OVERSEAS PVT. LTD.,11,1,12
593,SHAN A.B. INTERNATIONAL PVT. LTD.,0,27,27
594,SHARON MANPOWER SERVICE P. LTD.,55,47,102
,Sherman Global Management Consultants Pvt. Ltd.(SURKHET,,,
595,OVERSEAS PVT. LTD),40,9,49
596,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,24,2,26
597,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,111,0,111
598,SHINING STAR OVERSEAS PVT. LTD.,6,0,6
599,Shreesha International pvt.ltd,14,0,14
600,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,72,1,73
601,SHUBHA HARATI MANPOWER PVT.LTD.,8,0,8
602,Shuvam Overseas Employment (P) Ltd.,0,17,17
603,SIDDHA GLOBAL SERVICES PVT. LTD.,21,0,21
604,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,7,0,7
605,SIDDHARTHA GAUTAM OVERSEAS SERVICES PVT. LTD.,29,0,29
606,SIGNAL INTERNATIONAL PVT LTD,12,0,12
607,SILVER CORNER INTERNATIONAL PVT.LTD.(AL RAYAN OVERSEAS),21,0,21
608,SIWAKOTI MANPOWER SERVICE PVT. LTD.,37,0,37
609,SKILLZONE CONSULTANCY NEPAL PVT LTD,18,0,18
610,Sky Blue International Overseas Pvt.Ltd.,15,0,15
611,SKY OF THE WORLD MANPOWER PVT. LTD.,32,14,46
612,SKY OVERSEAS SERVICES PVT. LTD.,101,1,102
,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL,,,
613,RECRUITMENT SERVICE PVT LTD),1,0,1
614,SKY-WAY MANAGEMENT PVT. LTD.,2,2,4
615,SKYWAYS BUREAU SERVICES PVT.LTD.,117,0,117
616,SMART OVERSEAS PVT. LTD.,18,0,18
617,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,88,0,88
618,SOCIETY OVERSEAS PVT.LTD.,9,0,9
619,Solidarity Overseas Pvt. Ltd.,3,0,3
620,Solo Asia Recruitment Pvt.Ltd.(SNHR Manpower Pvt. Ltd.),5,0,5
621,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,8,0,8
622,SOS MANPOWER SERVICE PVT. LTD.,361,0,361
623,SOUNDLINES RECRUITMENT (P.) LTD.,251,36,287
624,SPEED EMPLOYMENT SERVICE PVT. LTD.,54,7,61
625,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,4,0,4
626,SR GROUP NEPAL PVT.LTD,2,0,2
627,STAR RAY OVERSEAS PVT. LTD.,6,3,9
628,STARIS HR SERVICES PVT. LTD.,58,10,68
629,SUBAS HUMAN RESOURCES PVT. LTD.,8,0,8
630,SUCCESS NEPAL HUMAN RESOURCE PVT.LTD,2,0,2
631,SUFI INTERNATIONAL SERVICES PVT.LTD.,18,0,18
632,SUGAM OVERSEAS PVT. LTD.,18,3,21
633,SUHASHA LINK PVT. LTD.,9,0,9
634,SUKARMA OVERSEAS PVT. LTD.,38,0,38
635,SULAV RECRUITMENT PVT.LTD.,0,3,3
636,Sumeru overseas pvt. Ltd.,18,0,18
637,SUN AND COMPANY PVT. LTD.,27,0,27
638,SUN LIGHT HUMAN RESORUCE PVT. LTD.,83,0,83
639,SUN RAY GLOBAL OVERSEAS PVT. LTD.,4,0,4
640,Sundar Nepal Overseas Pvt. Ltd.,22,15,37
641,SUNERA NEPAL INCORPORATED PVT. LTD.,14,10,24
642,Sunlight Recruitment Service Pvt.Ltd.,14,5,19
643,SUNRISE H.R. SOLUTION PVT.LTD.,8,0,8
644,Sunsari Overseas Pvt. Ltd.,10,0,10
645,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,48,4,52
646,Superb For Ultimate Manpower Solution Pvt.Ltd,10,2,12
647,SUPERB SOLUTION PVT. LTD.,4,0,4
648,SUPPORT HUMAN RESORCES PVT. LTD.,134,45,179
649,Supreme Overseas Pvt. Ltd.,28,3,31
650,Sure Job Recruitment Pvt. Ltd.,19,0,19
651,SWASTIK OVERSEAS SERVICES PVT. LTD.,1,0,1
652,SWIFT GURKHA INTERNATIONAL PVT. LTD.,34,0,34
653,SWIFT H.R. SOLUTION PVT.LTD,58,0,58
654,SYNNET INTERNATIONAL PVT.LTD.,13,0,13
655,Takura Overseas Pvt. Ltd.,2,3,5
656,TALENT INTERNATIONAL MANAGEMENT SERVICE PVT. LTD.,6,0,6
657,TALENT OVERSEAS SERVICES PVT. LTD.,36,0,36
658,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,61,1,62
659,Target H.R. Solution Pvt. Ltd.,1,4,5
660,THE CENTER OVERSEAS CONCERN PVT.LTD,31,0,31
661,THE GURKHA RE-EMPLOYMENT PVT. LTD.,2,0,2
662,THE RIVER OVERSEAS PVT. LTD.,702,5,707
663,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,123,0,123
664,Tiger Overseas Employment Pvt. Ltd.,6,9,15
665,TILICHO OVERSEASE PVT.LTD.,95,1,96
666,TITANIC MANPOWER SUPPLIERS PVT. LTD.,173,16,189
667,Tokiyo Overseas Pvt Ltd,21,0,21
668,TOP JOBS PVT.LTD.,7,0,7
669,TOPAZ INTERNATIONAL PVT. LTD.,85,0,85
670,TRANS WORLD MANPOWER COMPANY PVT. LTD.,44,0,44
671,TRENDWAY INTERNATIONAL PVT.LTD.,49,0,49
672,TRICON INTERNATIONAL OVERSEAS (P.) LTD.,4,0,4
673,TRIKON MANAGEMENT SERVICES PVT. LTD.,1,3,4
674,TRIPLE STAR EMPLOYMENT PVT. LTD.,1,0,1
675,TRIPURA EMPLOYMENT PVT. LTD.,122,0,122
676,TRIVENI H.R. SOLUTION PVT. LTD.,37,6,43
677,TRIVENI OVERSEAS CONCERN PVT. LTD.,63,5,68
678,TRUST INTERNATIONAL OVERSEAS PVT. LTD.,23,0,23
679,TRUST NEPAL OVERSEAS PVT. LTD.,97,0,97
680,Tulsi International Employment P. Ltd.,41,0,41
681,UJYALO OVERSEAS PVT.LTD.,2,8,10
682,UNIQUE OVERSEAS PVT. LTD.,4,0,4
683,UNITED H. R. SOLUTION PVT. LTD.,44,0,44
684,UNITED INTERNATIONAL MANPOWER PVT. LTD.,22,2,24
685,Universal H.R.Solution Pvt. Ltd.,3,0,3
686,UNIVERSAL INTERNATIONAL (P.) LTD.,4,0,4
687,UTSAV H.R. SOLUTION PVT.LTD.,14,0,14
688,Uttardayi Rojgar Pvt. Ltd,1,0,1
689,VARSHA MANPOWER PVT. LTD.,52,8,60
690,Vastu Management Service Pvt.Ltd.,18,0,18
691,VICTORY NEPAL (P.) LTD.,5,0,5
692,VISION & VALUE OVERSEAS PVT. LTD.,94,38,132
693,VITAL INTERNATIONAL SERVICE PVT. LTD.,14,0,14
694,WAHAA MANPOWERS SUPPLIER PVT. LTD.,108,0,108
695,well growing recruitment pvt.ltd.,1,0,1
696,WHITE GLOVES INTERNATIONAL PVT. LTD.,16,6,22
697,WHITE HORSE INTERNATIONAL PVT.LTD.,30,0,30
698,White Pearl Light Manpower Services Pvt. Ltd.,13,8,21
699,WIDE SPACE INTERNATIONAL PVT. LTD,245,1,246
700,WIN RECRUITMENT PVT.LTD,150,0,150
701,WISDOM HUMAN RESOURCE PVT.LTD.,41,0,41
702,WISE INTERNATIONAL NEPAL PVT.LTD,55,0,55
703,Woodland International Pvt.Ltd,7,0,7
704,WORKFORCE SERVICES PVT. LTD.,19,0,19
705,WORLD FAVOUR OVERSEAS PVT. LTD.,16,5,21
706,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,28,0,28
707,WORLD VIEW INTERNATIONAL HUMAN RESOURCES (PVT).LTD,21,0,21
708,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,99,0,99
709,WORLDWAYS MANPOWER INC (P.) LTD.,69,0,69
,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS,,,
710,EMPLOYMENT SERVICES),101,0,101
711,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,68,0,68
712,YANA MANAGEMENT SERVICES PVT. LTD.,0,1,1
713,Yatra H.R. Solution,52,0,52
714,YOUNG MANPOWER PVT.LTD. (PUJAN H. R. SERVICE),8,0,8
715,YOUTH MANPOWER PVT.LTD.,9,4,13
716,YUSHO GLOBAL PVT.LTD.,40,0,40
717,ZENITH OVERSEAS CONSULTANT PVT. LTD.,13,0,13
,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL,,,
718,P. LTD.),4,2,6
719,ZOOM INTERNATIONAL PVT. LTD,23,0,23
,Grand Total,25563,2292,27855
Report on Final Approved List Skill Wise from 2023-03-15 to 2023-04-13,,,,,,
S.N,,Skill Type,Approved No Of Men,Approved No Of Women,Total,
,1,High Skilled,16,4,,20
,2,Professional,73,10,,83
,3,Semi Skilled,4855,438,,5293
,4,Skilled,38623,3106,,41729
,5,Unskilled,12776,1577,,14353
,,Grand Total,56343,5135,,61478
