459,Malaysia,272141,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,40,0,40
460,Malaysia,272570,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,50,0,50
461,Malaysia,272885,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,60,0,60
462,Malaysia,273047,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,35,0,35
463,Malaysia,273056,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,600,0,600
464,Malaysia,273423,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,47,0,47
465,Malaysia,273424,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,750,50,800
466,Malaysia,273638,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,80,0,80
467,Malaysia,270750,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,50,0,50
468,Malaysia,273316,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,15,0,15
469,Malaysia,273892,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,20,0,20
470,Malaysia,273893,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,15,0,15
471,Malaysia,273251,J. J. HUMAN RESOURCE PVT. LTD.,10,0,10
472,Malaysia,269491,J.P. OVERSEAS PVT.LTD,25,0,25
473,Malaysia,272132,J.P. OVERSEAS PVT.LTD,25,0,25
474,Malaysia,272133,J.P. OVERSEAS PVT.LTD,20,0,20
475,Malaysia,271928,J.S.N. International Pvt. Ltd.,40,0,40
476,Malaysia,272612,J.S.N. International Pvt. Ltd.,20,0,20
477,Malaysia,270855,JASMINE OVERSEAS PVT.LTD.,25,0,25
478,Malaysia,273495,JASMINE OVERSEAS PVT.LTD.,20,0,20
479,Malaysia,272305,JOB SPOT INTERNATIONAL PVT. LTD.,20,0,20
480,Malaysia,272979,JOB SPOT INTERNATIONAL PVT. LTD.,10,0,10
481,Malaysia,273179,JOB SPOT INTERNATIONAL PVT. LTD.,10,10,20
482,Malaysia,273180,JOB SPOT INTERNATIONAL PVT. LTD.,20,0,20
483,Malaysia,272934,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,50,0,50
484,Malaysia,273354,JOBS SEARCH PVT. LTD.,80,0,80
485,Malaysia,273357,JUPITER OVERSEAS CONCERN PVT. LTD.,25,0,25
486,Malaysia,273678,K.B INTERNATIONAL EMPLOYMENT (P) LTD,50,0,50
487,Malaysia,272196,KABELI HUMAN RESOURCE PVT. LTD.,10,0,10
488,Malaysia,273119,KABELI HUMAN RESOURCE PVT. LTD.,15,0,15
489,Malaysia,273274,KABELI HUMAN RESOURCE PVT. LTD.,22,0,22
490,Malaysia,273275,KABELI HUMAN RESOURCE PVT. LTD.,10,0,10
491,Malaysia,273276,KABELI HUMAN RESOURCE PVT. LTD.,10,0,10
492,Malaysia,273277,KABELI HUMAN RESOURCE PVT. LTD.,30,0,30
493,Malaysia,273278,KABELI HUMAN RESOURCE PVT. LTD.,10,0,10
494,Malaysia,273279,KABELI HUMAN RESOURCE PVT. LTD.,10,0,10
495,Malaysia,273280,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
496,Malaysia,273797,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
497,Malaysia,272304,KALIKA HUMAN RESOURCE PVT LTD,21,0,21
498,Malaysia,273628,KALIKA HUMAN RESOURCE PVT LTD,25,0,25
499,Malaysia,272600,Kalinchok H. R. Pvt. Ltd.,41,0,41
500,Malaysia,272631,Kalinchok H. R. Pvt. Ltd.,3,0,3
501,Malaysia,272899,Kalinchok H. R. Pvt. Ltd.,10,0,10
502,Malaysia,272982,Kalinchok H. R. Pvt. Ltd.,30,0,30
503,Malaysia,273028,Kalinchok H. R. Pvt. Ltd.,25,0,25
504,Malaysia,273521,Kalinchok H. R. Pvt. Ltd.,5,0,5
505,Malaysia,273497,KAMKHYA OVERSEAS PVT. LTD.,10,0,10
506,Malaysia,273498,KAMKHYA OVERSEAS PVT. LTD.,25,0,25
507,Malaysia,273499,KAMKHYA OVERSEAS PVT. LTD.,30,0,30
508,Malaysia,273500,KAMKHYA OVERSEAS PVT. LTD.,20,0,20
509,Malaysia,272227,KANCHANJUNGHA OVERSEAS PVT. LTD.,50,0,50
510,Malaysia,272937,KANCHANJUNGHA OVERSEAS PVT. LTD.,24,0,24
511,Malaysia,273664,KANCHANJUNGHA OVERSEAS PVT. LTD.,20,0,20
512,Malaysia,273403,KANGAROO HUMAN RESOURCES PVT.LTD.,20,0,20
513,Malaysia,271987,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,32,0,32
514,Malaysia,272062,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,20,0,20
515,Malaysia,272650,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,15,0,15
516,Malaysia,272246,KASTURI INTERNATIONAL SERVICE PVT. LTD.,200,0,200
517,Malaysia,273333,Kathmandu h.r. solution pvt.ltd.,60,0,60
518,Malaysia,272361,KHOJI RECRUITMENT SERVICES PVT. LTD.,300,0,300
519,Malaysia,272329,KHUMBU OVERSEAS SERVICES PVT. LTD.,35,0,35
520,Malaysia,273351,KHUMBU OVERSEAS SERVICES PVT. LTD.,20,0,20
521,Malaysia,273352,KHUMBU OVERSEAS SERVICES PVT. LTD.,25,0,25
522,Malaysia,272437,Kingfisher Overseas Pvt.Ltd,50,0,50
523,Malaysia,272438,Kingfisher Overseas Pvt.Ltd,4,0,4
524,Malaysia,272758,Kingfisher Overseas Pvt.Ltd,28,0,28
525,Malaysia,272124,KOPERASI INTERNATIONAL PVT.LTD.,29,0,29
526,Malaysia,273208,KOSH OVERSEAS PVT.LTD.(SHIBUWA OVERSEAS PVT.LTD.),50,0,50
527,Malaysia,271545,KOSHI INTERNATIONAL SERVICES PVT. LTD.,30,0,30
528,Malaysia,272596,KOSHI INTERNATIONAL SERVICES PVT. LTD.,135,0,135
529,Malaysia,273322,KOSHI INTERNATIONAL SERVICES PVT. LTD.,30,0,30
530,Malaysia,273323,KOSHI INTERNATIONAL SERVICES PVT. LTD.,60,0,60
531,Malaysia,272639,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,50,0,50
532,Malaysia,271931,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),50,0,50
533,Malaysia,271224,LIBERTY H.R. CONSULTANT PVT LTD,25,0,25
534,Malaysia,272151,LIBERTY H.R. CONSULTANT PVT LTD,25,0,25
535,Malaysia,272153,LIBERTY H.R. CONSULTANT PVT LTD,20,0,20
536,Malaysia,273515,LIBERTY H.R. CONSULTANT PVT LTD,3,0,3
537,Malaysia,272001,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
538,Malaysia,272532,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25
539,Malaysia,272841,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
540,Malaysia,273067,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
541,Malaysia,273068,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
542,Malaysia,273404,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
543,Malaysia,271577,LIMCO OVERSEAS PVT. LTD.,5,0,5
544,Malaysia,271579,LIMCO OVERSEAS PVT. LTD.,5,0,5
545,Malaysia,273555,LIMCO OVERSEAS PVT. LTD.,10,0,10
546,Malaysia,273556,LIMCO OVERSEAS PVT. LTD.,8,0,8
547,Malaysia,273557,LIMCO OVERSEAS PVT. LTD.,15,0,15
548,Malaysia,273558,LIMCO OVERSEAS PVT. LTD.,15,0,15
549,Malaysia,272622,LIVERPOOL H.R. SOLUTION PVT.LTD.,10,0,10
550,Malaysia,272839,LIVERPOOL H.R. SOLUTION PVT.LTD.,14,0,14
551,Malaysia,273131,LIVERPOOL H.R. SOLUTION PVT.LTD.,9,0,9
552,Malaysia,273184,LIVERPOOL H.R. SOLUTION PVT.LTD.,11,0,11
553,Malaysia,273267,LIVERPOOL H.R. SOLUTION PVT.LTD.,30,0,30
554,Malaysia,273630,LIVERPOOL H.R. SOLUTION PVT.LTD.,30,0,30
555,Malaysia,273785,LIVERPOOL H.R. SOLUTION PVT.LTD.,10,0,10
556,Malaysia,272298,LUCKY H. R. SOLUTION PVT. LTD.,20,0,20
557,Malaysia,272747,LUCKY H. R. SOLUTION PVT. LTD.,20,0,20
558,Malaysia,272594,LUCKY OVERSEAS PVT. LTD.,40,0,40
559,Malaysia,272623,LUCKY OVERSEAS PVT. LTD.,30,0,30
560,Malaysia,271747,LUMBINI DARSHAN MANPOWER PVT. LTD.,20,0,20
561,Malaysia,272248,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),30,0,30
562,Malaysia,272278,M.B. HUMAN RESOURCE PVT.LTD.,50,0,50
563,Malaysia,272616,M.B. HUMAN RESOURCE PVT.LTD.,15,0,15
564,Malaysia,272984,M.B. HUMAN RESOURCE PVT.LTD.,10,0,10
565,Malaysia,273394,MAA PADMA PLACEMENT PVT.LTD,41,0,41
566,Malaysia,271330,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),50,0,50
567,Malaysia,271636,MANASLU INTERNATIONAL SERVICES PVT. LTD.,5,5,10
568,Malaysia,272913,MANASLU INTERNATIONAL SERVICES PVT. LTD.,20,0,20
569,Malaysia,273173,MANASLU INTERNATIONAL SERVICES PVT. LTD.,10,0,10
570,Malaysia,272851,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,25,0,25
571,Malaysia,273382,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,100,0,100
572,Malaysia,271733,MASS HUMAN RESOURCE PVT. LTD.,9,0,9
573,Malaysia,272474,MASS HUMAN RESOURCE PVT. LTD.,50,0,50
574,Malaysia,272518,MASS HUMAN RESOURCE PVT. LTD.,110,0,110
575,Malaysia,272636,MASS HUMAN RESOURCE PVT. LTD.,200,0,200
576,Malaysia,272882,MASS HUMAN RESOURCE PVT. LTD.,35,0,35
577,Malaysia,272884,MASS HUMAN RESOURCE PVT. LTD.,10,0,10
578,Malaysia,272887,MASS HUMAN RESOURCE PVT. LTD.,30,0,30
579,Malaysia,273083,MASS HUMAN RESOURCE PVT. LTD.,30,0,30
580,Malaysia,273706,MASS HUMAN RESOURCE PVT. LTD.,40,0,40
581,Malaysia,273822,MASS HUMAN RESOURCE PVT. LTD.,3,0,3
582,Malaysia,272279,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),10,0,10
583,Malaysia,272659,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),125,0,125
584,Malaysia,272965,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),30,0,30
585,Malaysia,273342,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),30,0,30
586,Malaysia,273344,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),10,0,10
587,Malaysia,273346,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),52,0,52
588,Malaysia,272017,MERIDIAN OVERSEAS P.LTD.,6,0,6
589,Malaysia,272018,MERIDIAN OVERSEAS P.LTD.,5,0,5
590,Malaysia,272019,MERIDIAN OVERSEAS P.LTD.,5,0,5
591,Malaysia,272020,MERIDIAN OVERSEAS P.LTD.,10,0,10
592,Malaysia,272640,MERIDIAN OVERSEAS P.LTD.,8,0,8
593,Malaysia,272641,MERIDIAN OVERSEAS P.LTD.,4,0,4
594,Malaysia,272642,MERIDIAN OVERSEAS P.LTD.,7,0,7
595,Malaysia,272643,MERIDIAN OVERSEAS P.LTD.,15,0,15
596,Malaysia,272644,MERIDIAN OVERSEAS P.LTD.,5,0,5
597,Malaysia,272949,MERIDIAN OVERSEAS P.LTD.,70,0,70
598,Malaysia,272951,MERIDIAN OVERSEAS P.LTD.,50,0,50
599,Malaysia,273092,MERIDIAN OVERSEAS P.LTD.,110,0,110
600,Malaysia,273093,MERIDIAN OVERSEAS P.LTD.,151,0,151
601,Malaysia,273094,MERIDIAN OVERSEAS P.LTD.,34,0,34
602,Malaysia,273095,MERIDIAN OVERSEAS P.LTD.,8,7,15
603,Malaysia,273096,MERIDIAN OVERSEAS P.LTD.,1,0,1
604,Malaysia,273097,MERIDIAN OVERSEAS P.LTD.,20,0,20
605,Malaysia,273201,MERIDIAN OVERSEAS P.LTD.,25,0,25
606,Malaysia,272528,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,200,0,200
607,Malaysia,272540,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),25,0,25
608,Malaysia,272541,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),10,0,10
609,Malaysia,273007,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),100,0,100
610,Malaysia,273008,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),13,0,13
611,Malaysia,273306,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),15,0,15
612,Malaysia,273307,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),30,0,30
613,Malaysia,273308,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),7,0,7
614,Malaysia,273309,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
615,Malaysia,273310,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),8,0,8
616,Malaysia,272964,MITHILA MENPOWER SERVICE PVT. LTD,19,0,19
617,Malaysia,273249,MITHILA MENPOWER SERVICE PVT. LTD,4,0,4
618,Malaysia,273493,MITHILA MENPOWER SERVICE PVT. LTD,15,0,15
619,Malaysia,272529,MOBHIRA H.R. SERVICE PVT. LTD.,100,0,100
620,Malaysia,272693,MOBHIRA H.R. SERVICE PVT. LTD.,100,0,100
621,Malaysia,272694,MOBHIRA H.R. SERVICE PVT. LTD.,100,0,100
622,Malaysia,272994,MOBHIRA H.R. SERVICE PVT. LTD.,14,0,14
623,Malaysia,273371,MOBHIRA H.R. SERVICE PVT. LTD.,100,0,100
624,Malaysia,273372,MOBHIRA H.R. SERVICE PVT. LTD.,30,0,30
625,Malaysia,271976,MONTAGE OVERSEAS PVT.LTD.,20,0,20
626,Malaysia,272297,MONTAGE OVERSEAS PVT.LTD.,15,0,15
627,Malaysia,273582,MONTAGE OVERSEAS PVT.LTD.,2,0,2
628,Malaysia,273583,MONTAGE OVERSEAS PVT.LTD.,2,1,3
629,Malaysia,273584,MONTAGE OVERSEAS PVT.LTD.,15,0,15
630,Malaysia,273585,MONTAGE OVERSEAS PVT.LTD.,15,0,15
631,Malaysia,273586,MONTAGE OVERSEAS PVT.LTD.,20,0,20
632,Malaysia,273587,MONTAGE OVERSEAS PVT.LTD.,20,0,20
633,Malaysia,273588,MONTAGE OVERSEAS PVT.LTD.,50,0,50
634,Malaysia,273589,MONTAGE OVERSEAS PVT.LTD.,20,0,20
635,Malaysia,273590,MONTAGE OVERSEAS PVT.LTD.,15,0,15
636,Malaysia,273591,MONTAGE OVERSEAS PVT.LTD.,50,0,50
637,Malaysia,273592,MONTAGE OVERSEAS PVT.LTD.,20,0,20
638,Malaysia,273593,MONTAGE OVERSEAS PVT.LTD.,15,0,15
639,Malaysia,273815,MONTAGE OVERSEAS PVT.LTD.,80,0,80
640,Malaysia,273816,MONTAGE OVERSEAS PVT.LTD.,180,0,180
641,Malaysia,273817,MONTAGE OVERSEAS PVT.LTD.,15,0,15
642,Malaysia,273818,MONTAGE OVERSEAS PVT.LTD.,10,0,10
643,Malaysia,272324,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,100,0,100
644,Malaysia,273223,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,100,0,100
645,Malaysia,272272,MOTHERLAND OVERSEAS PVT. LTD.,20,0,20
646,Malaysia,272633,MOTHERLAND OVERSEAS PVT. LTD.,6,0,6
647,Malaysia,272634,MOTHERLAND OVERSEAS PVT. LTD.,4,0,4
648,Malaysia,272635,MOTHERLAND OVERSEAS PVT. LTD.,4,0,4
649,Malaysia,273017,MOUNTAIN GROUP INTERNATIONAL PVT.LTD.,40,0,40
650,Malaysia,273026,MUNAL OVERSEAS PVT. LTD.,12,0,12
651,Malaysia,273287,MUNAL OVERSEAS PVT. LTD.,9,0,9
652,Malaysia,273482,MUNAL OVERSEAS PVT. LTD.,25,0,25
653,Malaysia,272051,MUSKAN OVERSEAS PVT.LTD,20,0,20
654,Malaysia,272052,MUSKAN OVERSEAS PVT.LTD,10,0,10
655,Malaysia,272053,MUSKAN OVERSEAS PVT.LTD,10,0,10
656,Malaysia,272054,MUSKAN OVERSEAS PVT.LTD,15,0,15
657,Malaysia,272055,MUSKAN OVERSEAS PVT.LTD,26,0,26
658,Malaysia,273133,MUSKAN OVERSEAS PVT.LTD,50,0,50
659,Malaysia,273288,MUSKAN OVERSEAS PVT.LTD,29,0,29
660,Malaysia,273289,MUSKAN OVERSEAS PVT.LTD,10,0,10
661,Malaysia,273290,MUSKAN OVERSEAS PVT.LTD,12,0,12
662,Malaysia,273291,MUSKAN OVERSEAS PVT.LTD,37,0,37
663,Malaysia,273629,MUSKAN OVERSEAS PVT.LTD,50,0,50
664,Malaysia,272685,N. S. INTERNATIONAL PVT. LTD.,52,0,52
665,Malaysia,272962,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),100,0,100
666,Malaysia,273786,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),45,5,50
667,Malaysia,272771,NEPAL PLACEMENT AGENCY PVT. LTD.,147,0,147
668,Malaysia,273225,NEPAL PLACEMENT AGENCY PVT. LTD.,20,0,20
669,Malaysia,272751,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,20,0,20
670,Malaysia,271175,NEW WORLD OVERSEAS SERVICE PVT. LTD.,15,0,15
671,Malaysia,272889,NEW WORLD OVERSEAS SERVICE PVT. LTD.,20,0,20
672,Malaysia,272242,NICE OVERSEAS PVT. LTD.,10,0,10
673,Malaysia,272386,NICE OVERSEAS PVT. LTD.,25,0,25
674,Malaysia,272387,NICE OVERSEAS PVT. LTD.,10,30,40
675,Malaysia,272475,NICE OVERSEAS PVT. LTD.,20,0,20
676,Malaysia,272476,NICE OVERSEAS PVT. LTD.,5,3,8
677,Malaysia,272576,NICE OVERSEAS PVT. LTD.,20,0,20
678,Malaysia,272900,NICE OVERSEAS PVT. LTD.,25,0,25
679,Malaysia,272901,NICE OVERSEAS PVT. LTD.,25,0,25
680,Malaysia,273242,NICE OVERSEAS PVT. LTD.,38,0,38
681,Malaysia,273243,NICE OVERSEAS PVT. LTD.,50,0,50
682,Malaysia,273244,NICE OVERSEAS PVT. LTD.,10,0,10
683,Malaysia,273441,NICE OVERSEAS PVT. LTD.,81,0,81
684,Malaysia,273442,NICE OVERSEAS PVT. LTD.,10,0,10
685,Malaysia,273443,NICE OVERSEAS PVT. LTD.,10,0,10
686,Malaysia,273444,NICE OVERSEAS PVT. LTD.,15,15,30
687,Malaysia,272477,NIWIDA CONCERN PVT. LTD.,50,0,50
688,Malaysia,273245,NIWIDA CONCERN PVT. LTD.,40,0,40
689,Malaysia,272280,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,45,0,45
690,Malaysia,273181,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,120,0,120
691,Malaysia,273211,OCTOPUS RECRUITMENT PVT.LTD,43,0,43
692,Malaysia,273487,OCTOPUS RECRUITMENT PVT.LTD,10,0,10
693,Malaysia,273197,Omega International Pvt. Ltd.,20,0,20
694,Malaysia,273198,Omega International Pvt. Ltd.,10,0,10
695,Malaysia,273233,Omega International Pvt. Ltd.,20,0,20
696,Malaysia,273234,Omega International Pvt. Ltd.,40,0,40
697,Malaysia,272098,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
698,Malaysia,272915,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),10,0,10
699,Malaysia,272916,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),50,0,50
700,Malaysia,273734,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),25,0,25
701,Malaysia,273735,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
702,Malaysia,272613,ORIENTAL OVERSEAS PVT. LTD.,60,0,60
703,Malaysia,272957,ORIENTAL OVERSEAS PVT. LTD.,70,0,70
704,Malaysia,273324,PACIFIC OVERSEAS CONSULT PVT. LTD.,10,0,10
705,Malaysia,273325,PACIFIC OVERSEAS CONSULT PVT. LTD.,20,0,20
706,Malaysia,273326,PACIFIC OVERSEAS CONSULT PVT. LTD.,10,0,10
707,Malaysia,272657,PALHI OVERSEAS (PVT.) LTD.,20,0,20
708,Malaysia,272955,PALHI OVERSEAS (PVT.) LTD.,58,0,58
709,Malaysia,273318,PALHI OVERSEAS (PVT.) LTD.,40,0,40
710,Malaysia,273551,PALHI OVERSEAS (PVT.) LTD.,25,0,25
711,Malaysia,272201,PALIV INTERNATIONAL PVT. LTD.,30,0,30
712,Malaysia,272981,PALIV INTERNATIONAL PVT. LTD.,20,0,20
713,Malaysia,273321,PALIV INTERNATIONAL PVT. LTD.,20,0,20
714,Malaysia,273704,PALIV INTERNATIONAL PVT. LTD.,20,0,20
715,Malaysia,273610,PANGENI HUMAN RESOURCES PVT. LTD,16,0,16
716,Malaysia,273611,PANGENI HUMAN RESOURCES PVT. LTD,23,0,23
717,Malaysia,273612,PANGENI HUMAN RESOURCES PVT. LTD,3,0,3
718,Malaysia,272568,PARADISE INTERNATIONAL PVT. LTD.,14,0,14
719,Malaysia,272652,PARADISE INTERNATIONAL PVT. LTD.,28,0,28
720,Malaysia,272660,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,11,0,11
721,Malaysia,273334,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,16,0,16
722,Malaysia,272379,Peace International Pvt. Ltd.,50,0,50
723,Malaysia,270816,PEOPLE HRS Pvt. Ltd.,25,25,50
724,Malaysia,272144,PEOPLE HRS Pvt. Ltd.,4,0,4
725,Malaysia,272146,PEOPLE HRS Pvt. Ltd.,12,0,12
726,Malaysia,272326,PEOPLE HRS Pvt. Ltd.,25,0,25
727,Malaysia,272389,PEOPLE HRS Pvt. Ltd.,9,0,9
728,Malaysia,272848,PEOPLE HRS Pvt. Ltd.,2,0,2
729,Malaysia,272906,PEOPLE HRS Pvt. Ltd.,2,0,2
730,Malaysia,273216,PEOPLE HRS Pvt. Ltd.,15,0,15
731,Malaysia,273237,PEOPLE HRS Pvt. Ltd.,40,0,40
732,Malaysia,272987,Pigeon H.R. Solutions Pvt. Ltd.,0,10,10
733,Malaysia,273681,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,15,0,15
734,Malaysia,273534,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,92,0,92
735,Malaysia,273270,R. A. International Employment Agency Pvt Ltd,50,0,50
736,Malaysia,273271,R. A. International Employment Agency Pvt Ltd,15,0,15
737,Malaysia,273272,R. A. International Employment Agency Pvt Ltd,20,0,20
738,Malaysia,273651,R. A. International Employment Agency Pvt Ltd,60,0,60
739,Malaysia,272626,R.B. RECRUITMENT SERVICE PVT. LTD,85,0,85
740,Malaysia,273060,R.B. RECRUITMENT SERVICE PVT. LTD,10,0,10
741,Malaysia,273692,R.B. RECRUITMENT SERVICE PVT. LTD,5,0,5
742,Malaysia,273693,R.B. RECRUITMENT SERVICE PVT. LTD,10,0,10
743,Malaysia,273694,R.B. RECRUITMENT SERVICE PVT. LTD,15,0,15
744,Malaysia,273695,R.B. RECRUITMENT SERVICE PVT. LTD,10,0,10
745,Malaysia,273536,RADIANT OVERSEAS PVT. LTD.,7,0,7
746,Malaysia,273708,RADIANT OVERSEAS PVT. LTD.,16,0,16
747,Malaysia,273829,RADIUM INTERNATIONAL EMPLOYMENT SERVICES PVT.LTD,25,0,25
748,Malaysia,273061,RAJ OVERSEAS PVT. LTD,50,0,50
749,Malaysia,272692,RAPTI PLACEMENT SERVICES PVT. LTD.,125,0,125
750,Malaysia,273885,Rasuwa Overseas Pvt Ltd,110,0,110
751,Malaysia,273571,REAL RESOURCE MANAGEMENT -PVT. LTD.,30,10,40
752,Malaysia,272322,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,25,0,25
753,Malaysia,272392,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,50,0,50
754,Malaysia,272678,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,65,0,65
755,Malaysia,272773,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,30,0,30
756,Malaysia,273086,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,25,0,25
757,Malaysia,273256,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,70,0,70
758,Malaysia,273882,RELATION EMPLOYMENT SERVICE PVT. LTD.,100,0,100
759,Malaysia,272289,RELIANCE H.R. SOLUTION PVT. LTD.,20,0,20
760,Malaysia,272488,RELIANCE H.R. SOLUTION PVT. LTD.,25,0,25
761,Malaysia,272587,RELIANCE H.R. SOLUTION PVT. LTD.,25,0,25
762,Malaysia,272588,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
763,Malaysia,273020,RELIANCE H.R. SOLUTION PVT. LTD.,10,0,10
764,Malaysia,273451,RELIANCE H.R. SOLUTION PVT. LTD.,15,0,15
765,Malaysia,273452,RELIANCE H.R. SOLUTION PVT. LTD.,27,0,27
766,Malaysia,273453,RELIANCE H.R. SOLUTION PVT. LTD.,5,0,5
767,Malaysia,273082,REVIVE NEPAL PVT. LTD.,75,0,75
768,Malaysia,273485,RHYTHM OVERSEAS PVT. LTD.,10,0,10
769,Malaysia,273796,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,25,0,25
770,Malaysia,272666,RISING RECRUITMENT PVT. LTD.,50,0,50
771,Malaysia,272831,ROSE EMPLOYMENT SERVICES PVT. LTD.,100,0,100
772,Malaysia,273188,ROSE EMPLOYMENT SERVICES PVT. LTD.,40,0,40
773,Malaysia,273330,ROSE EMPLOYMENT SERVICES PVT. LTD.,50,0,50
774,Malaysia,269875,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,14,0,14
775,Malaysia,273880,S.and S.Human Resource,0,5,5
776,Malaysia,273881,S.and S.Human Resource,0,5,5
777,Malaysia,273896,S.and S.Human Resource,5,65,70
778,Malaysia,273908,S.and S.Human Resource,30,0,30
779,Malaysia,272864,S.P.M. OVERSEAS PVT.LTD.,36,0,36
780,Malaysia,272344,S.V. ASSOCIATES PVT. LTD.,20,0,20
781,Malaysia,272345,S.V. ASSOCIATES PVT. LTD.,10,0,10
782,Malaysia,272346,S.V. ASSOCIATES PVT. LTD.,15,0,15
783,Malaysia,273151,S.V. ASSOCIATES PVT. LTD.,250,0,250
784,Malaysia,273015,SAAN NEPAL PVT.LTD.,50,0,50
785,Malaysia,272850,SADHANA INTERNATIONAL PVT. LTD.,144,0,144
786,Malaysia,272067,SADIKSHA OVERSEAS PVT LTD,20,0,20
787,Malaysia,272068,SADIKSHA OVERSEAS PVT LTD,20,0,20
788,Malaysia,272542,SADIKSHA OVERSEAS PVT LTD,15,0,15
789,Malaysia,272543,SADIKSHA OVERSEAS PVT LTD,40,0,40
790,Malaysia,272617,SADIKSHA OVERSEAS PVT LTD,20,0,20
