1404,Qatar,271492,G.C.D. WORLDWIDE PVT. LTD.,9,10,19
1405,Qatar,270055,GANDAKI OVERSEAS CONCERN PVT. LTD.,10,15,25
1406,Qatar,271790,GLOBAL OVERSEAS SERVICES PVT. LTD,10,0,10
1407,Qatar,269862,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),2,0,2
1408,Qatar,270070,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),4,0,4
1409,Qatar,270717,Golden Eagle Manpower Pvt. Ltd.,1,1,2
1410,Qatar,270718,Golden Eagle Manpower Pvt. Ltd.,7,3,10
1411,Qatar,270397,GRACE OVERSEAS PVT. LTD.,1,0,1
1412,Qatar,270026,GREEN LIGHT OVERSEAS PVT. LTD,8,0,8
1413,Qatar,270027,GREEN LIGHT OVERSEAS PVT. LTD,0,2,2
1414,Qatar,271975,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,40,40,80
1415,Qatar,270200,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,22,0,22
1416,Qatar,270362,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,184,0,184
1417,Qatar,270920,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,21,0,21
1418,Qatar,271207,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),3,0,3
1419,Qatar,271208,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),3,0,3
1420,Qatar,270612,GULF MANPOWER SERVICES PVT. LTD.,1,0,1
1421,Qatar,271541,H.M.T. Overseas Pvt. Ltd.,6,0,6
1422,Qatar,270147,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),6,1,7
1423,Qatar,269940,Himalayan Manpower Service Pvt. Ltd.,6,0,6
1424,Qatar,271096,HONESTY OVERSEAS PVT.LTD.,4,0,4
1425,Qatar,270626,HOPE INTERNATIONAL PVT. LTD,8,0,8
1426,Qatar,271878,IMPERIAL OVERSEAS PVT.LTD,7,0,7
1427,Qatar,269877,INDO ARAB MANPOWER PVT. LTD.,4,0,4
1428,Qatar,270207,INDO ARAB MANPOWER PVT. LTD.,31,0,31
1429,Qatar,270774,INDO ARAB MANPOWER PVT. LTD.,1,0,1
1430,Qatar,271881,INDO ARAB MANPOWER PVT. LTD.,3,0,3
1431,Qatar,271882,INDO ARAB MANPOWER PVT. LTD.,6,0,6
1432,Qatar,269936,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,595,285,880
1433,Qatar,270890,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,175,25,200
1434,Qatar,270348,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,1,0,1
1435,Qatar,269924,JALAJALA RECRUITMENT PVT.LTD,8,0,8
1436,Qatar,270266,JALAJALA RECRUITMENT PVT.LTD,0,2,2
1437,Qatar,270899,JALAJALA RECRUITMENT PVT.LTD,3,0,3
1438,Qatar,270900,JALAJALA RECRUITMENT PVT.LTD,8,2,10
1439,Qatar,271296,JALAJALA RECRUITMENT PVT.LTD,5,0,5
1440,Qatar,271297,JALAJALA RECRUITMENT PVT.LTD,8,0,8
1441,Qatar,271779,JALAJALA RECRUITMENT PVT.LTD,10,0,10
1442,Qatar,271836,JANASHAKTI INTERNATIONAL SERVICES PVT.LTD.,4,0,4
1443,Qatar,269852,JBR ASSOCIATES PVT. LTD.,4,0,4
1444,Qatar,271486,JOBS CENTER PVT. LTD.(MY CAREERS H.R. SOLUTIONS PVT. LTD.),300,30,330
1445,Qatar,269965,Kalinchok H. R. Pvt. Ltd.,4,0,4
1446,Qatar,272045,KANTIPUR OVERSEAS SERVICE PVT. LTD.,2,0,2
1447,Qatar,272047,KANTIPUR OVERSEAS SERVICE PVT. LTD.,7,0,7
1448,Qatar,271662,KTM INTERNATIONAL PRIVATE LIMITED,3,0,3
1449,Qatar,270248,LEADING FOREIGN RECRUITMENT PVT. LTD.,0,5,5
1450,Qatar,267794,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,8,0,8
1451,Qatar,271948,Life key Overseas pvt. Ltd,12,0,12
1452,Qatar,269968,LIFE LINE OVERSEAS PVT. LTD.,15,8,23
1453,Qatar,271043,LIFE LINE OVERSEAS PVT. LTD.,6,0,6
1454,Qatar,271044,LIFE LINE OVERSEAS PVT. LTD.,10,5,15
1455,Qatar,271284,LIFE LINE OVERSEAS PVT. LTD.,57,0,57
1456,Qatar,271702,LIFE LINE OVERSEAS PVT. LTD.,2,0,2
1457,Qatar,270288,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,17,0,17
1458,Qatar,270510,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,12,0,12
1459,Qatar,271256,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,5,0,5
1460,Qatar,271644,LIVERPOOL H.R. SOLUTION PVT.LTD.,0,3,3
1461,Qatar,272043,LUCKY H. R. SOLUTION PVT. LTD.,8,0,8
1462,Qatar,271455,LUCKY OVERSEAS PVT. LTD.,29,0,29
1463,Qatar,270016,M.B. HUMAN RESOURCE PVT.LTD.,3,0,3
1464,Qatar,270523,Mac International manpower Pvt. Ltd.,1,0,1
1465,Qatar,269928,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,6,0,6
1466,Qatar,270254,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),46,0,46
1467,Qatar,270327,Max Employment Center Pvt. Ltd.,4,0,4
1468,Qatar,271056,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,10,0,10
1469,Qatar,270997,METTA INTERNATIONAL PVT. LTD.,2,0,2
1470,Qatar,271894,MIDDLE EAST MANPOWER PVT. LTD.,14,0,14
1471,Qatar,270300,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),50,26,76
1472,Qatar,271264,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),8,0,8
1473,Qatar,272035,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),2,0,2
1474,Qatar,270015,MITHILA INTERNATIONAL SERVICE PVT. LTD.,6,0,6
1475,Qatar,270759,MITHILA MENPOWER SERVICE PVT. LTD,40,0,40
1476,Qatar,270244,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,16,0,16
1477,Qatar,270245,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,10,0,10
1478,Qatar,270498,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,23,0,23
1479,Qatar,270835,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,0,33,33
1480,Qatar,271104,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,6,0,6
1481,Qatar,271105,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,8,0,8
1482,Qatar,271529,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,10,0,10
1483,Qatar,271866,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,8,0,8
1484,Qatar,271101,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,3,0,3
1485,Qatar,270761,NEPAL LIFE RECRUITMENT AGENCY PVT LTD,6,0,6
1486,Qatar,272058,NEPAL LIFE RECRUITMENT AGENCY PVT LTD,8,0,8
1487,Qatar,270066,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,5,0,5
1488,Qatar,271886,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,51,0,51
1489,Qatar,271039,NEW LIGHT INTERNATIONAL PVT.LTD,1,0,1
1490,Qatar,271075,NEW LIGHT INTERNATIONAL PVT.LTD,10,0,10
1491,Qatar,271076,NEW LIGHT INTERNATIONAL PVT.LTD,6,1,7
1492,Qatar,271077,NEW LIGHT INTERNATIONAL PVT.LTD,11,0,11
1493,Qatar,271078,NEW LIGHT INTERNATIONAL PVT.LTD,35,0,35
1494,Qatar,271499,NEW LIGHT INTERNATIONAL PVT.LTD,2,0,2
1495,Qatar,271502,NEW LIGHT INTERNATIONAL PVT.LTD,15,1,16
1496,Qatar,271649,NEW LIGHT INTERNATIONAL PVT.LTD,11,0,11
1497,Qatar,271663,NEW LIGHT INTERNATIONAL PVT.LTD,9,0,9
1498,Qatar,269858,NISHAN RECRUITMENT SERVICES PVT. LTD.,3,0,3
1499,Qatar,271453,NIWIDA CONCERN PVT. LTD.,4,0,4
1500,Qatar,269933,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,8,0,8
1501,Qatar,269934,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,4,0,4
1502,Qatar,271069,OM OVERSEAS EMPLOYMENT,0,4,4
1503,Qatar,271070,OM OVERSEAS EMPLOYMENT,27,0,27
1504,Qatar,269883,Omega International Pvt. Ltd.,4,0,4
1505,Qatar,271932,Omega International Pvt. Ltd.,12,0,12
1506,Qatar,271933,Omega International Pvt. Ltd.,12,0,12
1507,Qatar,270361,Panda Human Resource Pvt.Ltd.,35,0,35
1508,Qatar,269778,PARADISE INTERNATIONAL PVT. LTD.,95,0,95
1509,Qatar,269779,PARADISE INTERNATIONAL PVT. LTD.,3,0,3
1510,Qatar,270004,PARADISE INTERNATIONAL PVT. LTD.,100,0,100
1511,Qatar,270005,PARADISE INTERNATIONAL PVT. LTD.,100,0,100
1512,Qatar,270006,PARADISE INTERNATIONAL PVT. LTD.,4,0,4
1513,Qatar,271263,PARADISE INTERNATIONAL PVT. LTD.,62,0,62
1514,Qatar,271483,PARADISE INTERNATIONAL PVT. LTD.,2,0,2
1515,Qatar,270623,PARAGON H.R. MANAGEMENT PVT.LTD.,7,0,7
1516,Qatar,271230,PARI OVERSEAS PVT. LTD.,3,0,3
1517,Qatar,271889,PASA INTERNATIONAL PVT. LTD.,25,0,25
1518,Qatar,269871,PEOPLE HRS Pvt. Ltd.,5,0,5
1519,Qatar,269999,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,22,0,22
1520,Qatar,270408,POKHARA RECRUITMENT PVT.LTD,3,0,3
1521,Qatar,270017,PRASTUTI RECRUTIMENT PVT.LTD.,15,5,20
1522,Qatar,271041,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,2,0,2
1523,Qatar,271411,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,2,0,2
1524,Qatar,270013,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,1,0,1
1525,Qatar,270014,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,3,0,3
1526,Qatar,269769,PRUDENTIAL OVERSEAS PVT LTD,2,0,2
1527,Qatar,269931,PRUDENTIAL OVERSEAS PVT LTD,2,2,4
1528,Qatar,270267,PRUDENTIAL OVERSEAS PVT LTD,50,0,50
1529,Qatar,271339,PRUDENTIAL OVERSEAS PVT LTD,23,3,26
1530,Qatar,269860,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
1531,Qatar,270662,R.B. OVERSEAS PVT. LTD.,150,0,150
1532,Qatar,270137,RAJ GROUP OF COMPANY PVT.LTD.,12,0,12
1533,Qatar,270367,RAJ GROUP OF COMPANY PVT.LTD.,4,0,4
1534,Qatar,269801,RAKI INTERNATIONAL PVT. LTD.,0,20,20
1535,Qatar,269802,RAKI INTERNATIONAL PVT. LTD.,2,0,2
1536,Qatar,271286,RAYS RECRUITMENT PVT. LTD.,16,0,16
1537,Qatar,271162,Red panda international overseas pvt ltd,49,0,49
1538,Qatar,270744,RIGHT - WAY ENTERPRISES PVT. LTD.,1,0,1
1539,Qatar,271023,RIGHT - WAY ENTERPRISES PVT. LTD.,3,0,3
1540,Qatar,271470,RIGHT - WAY ENTERPRISES PVT. LTD.,1,4,5
1541,Qatar,269872,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1542,Qatar,269873,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,2,0,2
1543,Qatar,270684,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,8,0,8
1544,Qatar,271292,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
1545,Qatar,271293,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,0,2,2
1546,Qatar,271849,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,5,0,5
1547,Qatar,270379,ROYAL OVERSEAS NEPAL PVT. LTD.,38,0,38
1548,Qatar,270999,ROYAL OVERSEAS NEPAL PVT. LTD.,2,0,2
1549,Qatar,271787,ROYAL OVERSEAS NEPAL PVT. LTD.,83,0,83
1550,Qatar,271658,S.N. Recruiting Service Pvt Ltd,56,0,56
1551,Qatar,269130,SAAN NEPAL PVT.LTD.,2,0,2
1552,Qatar,270652,SAAN NEPAL PVT.LTD.,25,0,25
1553,Qatar,271458,SAGUN OVERSEAS SERVICES PVT. LTD.,18,8,26
1554,Qatar,270250,SAKSHAM HUMAN RESOURCES PVT.LTD.,2,6,8
1555,Qatar,269765,Sara Khasa Human Resource Pvt.Ltd.,0,12,12
1556,Qatar,270667,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,4,0,4
1557,Qatar,270668,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,10,0,10
1558,Qatar,271469,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,8,0,8
1559,Qatar,270214,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,2,0,2
1560,Qatar,271896,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),4,0,4
1561,Qatar,271643,SKY-WAY MANAGEMENT PVT. LTD.,64,0,64
1562,Qatar,271776,Solidarity Overseas Pvt. Ltd.,4,0,4
1563,Qatar,269975,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,40,0,40
1564,Qatar,270649,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,50,0,50
1565,Qatar,270360,SOS MANPOWER SERVICE PVT. LTD.,50,0,50
1566,Qatar,271283,SOS MANPOWER SERVICE PVT. LTD.,5,0,5
1567,Qatar,271490,SOS MANPOWER SERVICE PVT. LTD.,10,0,10
1568,Qatar,271818,SOS MANPOWER SERVICE PVT. LTD.,40,13,53
1569,Qatar,270794,SOUNDLINES RECRUITMENT (P.) LTD.,5,0,5
1570,Qatar,271115,SOUNDLINES RECRUITMENT (P.) LTD.,900,100,1000
1571,Qatar,271426,STAR RAY OVERSEAS PVT. LTD.,3,0,3
1572,Qatar,270306,SUHASHA LINK PVT. LTD.,1,0,1
1573,Qatar,270298,SUN AND COMPANY PVT. LTD.,10,0,10
1574,Qatar,270445,SUN HILLS OVERSEAS SERVICES PVT. LTD.,0,3,3
1575,Qatar,271900,Superb For Ultimate Manpower Solution Pvt.Ltd,0,2,2
1576,Qatar,269804,SUPERB SOLUTION PVT. LTD.,3,0,3
1577,Qatar,270998,Supreme Overseas Pvt. Ltd.,0,2,2
1578,Qatar,271255,Supreme Overseas Pvt. Ltd.,0,2,2
1579,Qatar,270023,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,0,2,2
1580,Qatar,270024,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,3,0,3
1581,Qatar,270203,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,14,2,16
1582,Qatar,271703,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,18,0,18
1583,Qatar,271704,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,10,0,10
1584,Qatar,268130,THE GURKHA RE-EMPLOYMENT PVT. LTD.,2,0,2
1585,Qatar,271275,THE RIVER OVERSEAS PVT. LTD.,70,0,70
1586,Qatar,271481,THE RIVER OVERSEAS PVT. LTD.,179,0,179
1587,Qatar,270507,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,25,0,25
1588,Qatar,270704,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,7,0,7
1589,Qatar,269574,Tiger Overseas Employment Pvt. Ltd.,0,1,1
1590,Qatar,270012,TOPAZ INTERNATIONAL PVT. LTD.,130,0,130
1591,Qatar,271860,TOPAZ INTERNATIONAL PVT. LTD.,3,0,3
1592,Qatar,271861,TOPAZ INTERNATIONAL PVT. LTD.,4,0,4
1593,Qatar,270328,TRIKON MANAGEMENT SERVICES PVT. LTD.,2,0,2
1594,Qatar,271884,TRIKON MANAGEMENT SERVICES PVT. LTD.,47,5,52
1595,Qatar,270624,TRIVENI H.R. SOLUTION PVT. LTD.,4,0,4
1596,Qatar,270850,TRIVENI H.R. SOLUTION PVT. LTD.,12,0,12
1597,Qatar,271872,TRIVENI H.R. SOLUTION PVT. LTD.,15,0,15
1598,Qatar,270329,TRIVENI OVERSEAS CONCERN PVT. LTD.,8,0,8
1599,Qatar,270010,UNITED INTERNATIONAL MANPOWER PVT. LTD.,5,0,5
1600,Qatar,270208,UNITED INTERNATIONAL MANPOWER PVT. LTD.,19,0,19
1601,Qatar,270437,UNITED INTERNATIONAL MANPOWER PVT. LTD.,15,0,15
1602,Qatar,271001,UNITED INTERNATIONAL MANPOWER PVT. LTD.,7,0,7
1603,Qatar,271345,UNITED INTERNATIONAL MANPOWER PVT. LTD.,2,6,8
1604,Qatar,271907,UNITED INTERNATIONAL MANPOWER PVT. LTD.,30,0,30
1605,Qatar,270996,Vastu Management Service Pvt.Ltd.,1,0,1
1606,Qatar,271495,Vastu Management Service Pvt.Ltd.,9,4,13
1607,Qatar,271228,VISION INTERNATIONAL EMPLOYMENT PVT. LTD.,40,0,40
1608,Qatar,270406,VITAL INTERNATIONAL SERVICE PVT. LTD.,5,0,5
1609,Qatar,270640,VITAL INTERNATIONAL SERVICE PVT. LTD.,8,0,8
1610,Qatar,270562,WAHAA MANPOWERS SUPPLIER PVT. LTD.,100,0,100
1611,Qatar,270563,WAHAA MANPOWERS SUPPLIER PVT. LTD.,5,0,5
1612,Qatar,270296,WHITE GLOVES INTERNATIONAL PVT. LTD.,7,0,7
1613,Qatar,270438,WHITE GLOVES INTERNATIONAL PVT. LTD.,4,0,4
1614,Qatar,270834,WHITE GLOVES INTERNATIONAL PVT. LTD.,6,0,6
1615,Qatar,271013,WHITE GLOVES INTERNATIONAL PVT. LTD.,6,0,6
1616,Qatar,271848,WHITE GLOVES INTERNATIONAL PVT. LTD.,8,0,8
1617,Qatar,270309,WHITE HORSE INTERNATIONAL PVT.LTD.,0,5,5
1618,Qatar,270455,WHITE HORSE INTERNATIONAL PVT.LTD.,4,9,13
1619,Qatar,271334,WHITE HORSE INTERNATIONAL PVT.LTD.,2,7,9
1620,Qatar,271341,WHITE HORSE INTERNATIONAL PVT.LTD.,5,0,5
1621,Qatar,271454,WHITE HORSE INTERNATIONAL PVT.LTD.,2,0,2
1622,Qatar,271864,WHITE HORSE INTERNATIONAL PVT.LTD.,0,10,10
1623,Qatar,271865,WHITE HORSE INTERNATIONAL PVT.LTD.,5,5,10
1624,Qatar,269904,WISE INTERNATIONAL NEPAL PVT.LTD,2,0,2
1625,Qatar,270725,WORLD FAVOUR OVERSEAS PVT. LTD.,3,0,3
1626,Qatar,270011,YOUTH MANPOWER PVT.LTD.,6,0,6
1627,Romania,268224,GRACE OVERSEAS PVT. LTD.,100,20,120
1628,Saudi Arabia,269828,A.S. INTERNATIONAL GROUP PVT.LTD.,1,0,1
1629,Saudi Arabia,269913,A.S. INTERNATIONAL GROUP PVT.LTD.,55,0,55
1630,Saudi Arabia,271655,A.S. INTERNATIONAL GROUP PVT.LTD.,3,0,3
1631,Saudi Arabia,271798,A.S. INTERNATIONAL GROUP PVT.LTD.,10,0,10
1632,Saudi Arabia,270441,AAYUSH OVERSEAS PVT.LTD.,100,0,100
1633,Saudi Arabia,271841,AAYUSH OVERSEAS PVT.LTD.,3,0,3
1634,Saudi Arabia,271842,AAYUSH OVERSEAS PVT.LTD.,5,0,5
1635,Saudi Arabia,269827,ACCESS PARTNERS NEPAL PVT. LTD.,2,0,2
1636,Saudi Arabia,269995,ADVENTURE HUMAN RESOURCE P.LTD.,6,0,6
1637,Saudi Arabia,269996,ADVENTURE HUMAN RESOURCE P.LTD.,1,0,1
1638,Saudi Arabia,269997,ADVENTURE HUMAN RESOURCE P.LTD.,6,0,6
1639,Saudi Arabia,269998,ADVENTURE HUMAN RESOURCE P.LTD.,2,0,2
1640,Saudi Arabia,270261,AL - ASMACS COMPANY PVT. LTD.,5,0,5
1641,Saudi Arabia,270469,AL - ASMACS COMPANY PVT. LTD.,1,0,1
1642,Saudi Arabia,270470,AL - ASMACS COMPANY PVT. LTD.,1,0,1
1643,Saudi Arabia,271485,AL - ASMACS COMPANY PVT. LTD.,1,0,1
1644,Saudi Arabia,271574,AL - ASMACS COMPANY PVT. LTD.,7,0,7
1645,Saudi Arabia,271890,AL - ASMACS COMPANY PVT. LTD.,50,0,50
1646,Saudi Arabia,269562,AL AJEETS MANAGEMENT &amp;amp; OUTSOURCING PVT. LTD.,2,0,2
1647,Saudi Arabia,271791,AL AMAL OVERSEAS PVT. LTD.,1,0,1
1648,Saudi Arabia,271855,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,1,0,1
1649,Saudi Arabia,269790,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1650,Saudi Arabia,269869,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1651,Saudi Arabia,269870,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1652,Saudi Arabia,269988,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1653,Saudi Arabia,270159,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1654,Saudi Arabia,270425,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1655,Saudi Arabia,270439,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1656,Saudi Arabia,270970,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1657,Saudi Arabia,271112,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1658,Saudi Arabia,271113,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1659,Saudi Arabia,271351,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1660,Saudi Arabia,271592,AL KAUSAR HUMAN RESOURCE PVT.LTD.,3,0,3
1661,Saudi Arabia,271595,AL KAUSAR HUMAN RESOURCE PVT.LTD.,4,0,4
1662,Saudi Arabia,271799,AL KAUSAR HUMAN RESOURCE PVT.LTD.,1,0,1
1663,Saudi Arabia,271800,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1664,Saudi Arabia,271858,AL KAUSAR HUMAN RESOURCE PVT.LTD.,2,0,2
1665,Saudi Arabia,269581,AL NASEER OVERSEAS PVT. LTD.,65,0,65
1666,Saudi Arabia,269832,AL NASEER OVERSEAS PVT. LTD.,2,0,2
1667,Saudi Arabia,269833,AL NASEER OVERSEAS PVT. LTD.,19,0,19
1668,Saudi Arabia,270400,AL NASEER OVERSEAS PVT. LTD.,3,0,3
1669,Saudi Arabia,271015,AL NASEER OVERSEAS PVT. LTD.,50,0,50
1670,Saudi Arabia,271054,AL RYAN ENTERPRISES PVT. LTD.,1,0,1
1671,Saudi Arabia,270371,AL SAMIT INTERNATIONAL PVT. LTD.,5,0,5
1672,Saudi Arabia,270372,AL SAMIT INTERNATIONAL PVT. LTD.,1,0,1
1673,Saudi Arabia,271897,AL SAMIT MANPOWER PVT. LTD.,13,0,13
1674,Saudi Arabia,270262,AL SASHA OVERSEAS PVT.LTD.,2,0,2
1675,Saudi Arabia,271600,AL SASHA OVERSEAS PVT.LTD.,3,0,3
1676,Saudi Arabia,271868,AL SASHA OVERSEAS PVT.LTD.,1,0,1
1677,Saudi Arabia,270660,AL SHAHID OVERSEAS PVT.LTD,100,0,100
1678,Saudi Arabia,270661,AL SHAHID OVERSEAS PVT.LTD,100,0,100
1679,Saudi Arabia,271959,AL SHAHID OVERSEAS PVT.LTD,3,0,3
1680,Saudi Arabia,269736,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1681,Saudi Arabia,269800,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1682,Saudi Arabia,270158,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1683,Saudi Arabia,270279,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1684,Saudi Arabia,271389,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1685,Saudi Arabia,271518,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1686,Saudi Arabia,271560,AL TAAZ INTERNATIONAL PVT.LTD.,2,0,2
1687,Saudi Arabia,271561,AL TAAZ INTERNATIONAL PVT.LTD.,5,0,5
1688,Saudi Arabia,271837,AL TAAZ INTERNATIONAL PVT.LTD.,1,0,1
1689,Saudi Arabia,271892,AL TAAZ INTERNATIONAL PVT.LTD.,3,0,3
1690,Saudi Arabia,271509,Alert Overseas Pvt. Ltd.,15,0,15
1691,Saudi Arabia,270732,Al-Harmain H.R. Pvt. Ltd.,7,0,7
1692,Saudi Arabia,271567,Al-Harmain H.R. Pvt. Ltd.,20,0,20
1693,Saudi Arabia,270051,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,1,0,1
1694,Saudi Arabia,271589,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,5,0,5
1695,Saudi Arabia,271597,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,1,0,1
1696,Saudi Arabia,271822,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,1,0,1
1697,Saudi Arabia,271874,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,1,0,1
1698,Saudi Arabia,270239,AL-HERA OVERSEAS PVT. LTD.,2,0,2
1699,Saudi Arabia,271815,AL-HERA OVERSEAS PVT. LTD.,1,0,1
1700,Saudi Arabia,270954,All asia overseas pvt.ltd,26,0,26
1701,Saudi Arabia,271014,All asia overseas pvt.ltd,30,0,30
1702,Saudi Arabia,271364,All asia overseas pvt.ltd,1,0,1
1703,Saudi Arabia,271473,All asia overseas pvt.ltd,5,0,5
1704,Saudi Arabia,271474,All asia overseas pvt.ltd,5,0,5
1705,Saudi Arabia,271603,All asia overseas pvt.ltd,10,0,10
1706,Saudi Arabia,270415,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,50,0,50
1707,Saudi Arabia,271586,ALLIANCE HUMAN RESOURCES,12,0,12
1708,Saudi Arabia,271357,ALMIGHTY INTERNATIONAL MANPOWER SERVICES PVT.LTD.(Jaya Shree Hanuman),25,0,25
1709,Saudi Arabia,269740,ALON OVERSEAS PVT.LTD.,3,0,3
1710,Saudi Arabia,269741,ALON OVERSEAS PVT.LTD.,5,0,5
1711,Saudi Arabia,266137,AL-ZAFAR INTERNATIONAL PVT. LTD.,2,0,2
1712,Saudi Arabia,268697,AL-ZAFAR INTERNATIONAL PVT. LTD.,2,0,2
1713,Saudi Arabia,269508,AL-ZAFAR INTERNATIONAL PVT. LTD.,3,0,3
1714,Saudi Arabia,271462,AL-ZAFAR INTERNATIONAL PVT. LTD.,2,0,2
1715,Saudi Arabia,271463,AL-ZAFAR INTERNATIONAL PVT. LTD.,9,0,9
1716,Saudi Arabia,271464,AL-ZAFAR INTERNATIONAL PVT. LTD.,31,0,31
1717,Saudi Arabia,270069,AMITY HUMAN RESOURCES PVT. LTD,2,0,2
1718,Saudi Arabia,270171,AMITY HUMAN RESOURCES PVT. LTD,1,0,1
1719,Saudi Arabia,270502,AMITY HUMAN RESOURCES PVT. LTD,7,0,7
